time,Close,forecast
64.0,689.39,654.056640625
64.0,694.16,653.6463012695312
64.0,694.71,653.1281127929688
64.0,696.56,652.6493530273438
64.0,701.91,652.0185546875
64.0,705.12,651.4830932617188
64.0,709.1,651.068115234375
64.0,706.01,650.6637573242188
64.0,702.43,650.2865600585938
64.0,707.41,649.8743286132812
64.0,702.97,649.4796752929688
64.0,706.26,649.0211181640625
64.0,711.35,648.4114379882812
64.0,711.96,647.96826171875
64.0,709.74,647.3731079101562
64.0,715.74,647.0447998046875
64.0,722.36,646.6622924804688
64.0,728.57,646.3114624023438
64.0,729.0,646.0353393554688
64.0,729.75,645.825927734375
64.0,726.5,645.8126831054688
64.0,728.86,645.8056030273438
64.0,733.06,645.87060546875
64.0,733.15,645.9987182617188
64.0,742.43,646.2642822265625
64.0,742.71,646.6761474609375
64.0,741.84,646.9580688476562
64.0,744.14,647.3598022460938
64.0,748.88,647.8338623046875
64.0,752.17,648.5908203125
64.0,745.84,649.2384643554688
64.0,745.22,650.1300659179688
64.0,747.66,651.0011596679688
65.0,667.05,668.9174194335938
65.0,664.45,668.7808227539062
65.0,658.98,668.8663330078125
65.0,654.22,668.8258666992188
65.0,656.95,668.728271484375
65.0,651.36,668.5965576171875
65.0,662.95,668.4935913085938
65.0,675.99,668.484375
65.0,675.43,668.1876220703125
65.0,676.53,668.1130981445312
65.0,675.12,667.9901733398438
65.0,675.38,667.90576171875
65.0,682.26,667.863037109375
65.0,683.72,667.6774291992188
65.0,687.04,667.4819946289062
65.0,691.68,667.2420654296875
65.0,691.23,667.17138671875
65.0,690.02,666.9700927734375
65.0,689.78,666.9137573242188
65.0,692.34,666.7732543945312
65.0,694.42,666.6918334960938
65.0,688.99,666.6552734375
65.0,688.94,666.6251220703125
65.0,692.89,666.5135498046875
65.0,694.34,666.4671020507812
65.0,694.06,666.3778076171875
65.0,697.59,666.4083862304688
65.0,695.72,666.4315185546875
65.0,690.99,666.5005493164062
65.0,689.39,666.3251342773438
65.0,694.16,666.2755126953125
65.0,694.71,666.060791015625
65.0,696.56,665.7095947265625
65.0,701.91,665.43505859375
65.0,705.12,664.936767578125
65.0,709.1,664.5364379882812
65.0,706.01,664.20703125
65.0,702.43,663.8536376953125
65.0,707.41,663.4906616210938
65.0,702.97,663.0298461914062
65.0,706.26,662.7454223632812
65.0,711.35,662.3662719726562
65.0,711.96,662.0460815429688
65.0,709.74,661.828857421875
65.0,715.74,661.389404296875
65.0,722.36,661.2374267578125
65.0,728.57,660.9871215820312
65.0,729.0,660.7797241210938
65.0,729.75,660.5718383789062
65.0,726.5,660.513916015625
65.0,728.86,660.6153564453125
65.0,733.06,660.7051391601562
65.0,733.15,660.8679809570312
65.0,742.43,661.02685546875
65.0,742.71,661.3853149414062
65.0,741.84,661.8585815429688
65.0,744.14,662.3163452148438
65.0,748.88,662.8600463867188
65.0,752.17,663.4024047851562
65.0,745.84,664.24658203125
65.0,745.22,665.011962890625
65.0,747.66,665.9324951171875
65.0,751.32,666.8473510742188
66.0,664.45,667.1863403320312
66.0,658.98,667.154296875
66.0,654.22,667.3177490234375
66.0,656.95,667.3629150390625
66.0,651.36,667.3709106445312
66.0,662.95,667.3330688476562
66.0,675.99,667.2942504882812
66.0,675.43,667.312744140625
66.0,676.53,667.1173706054688
66.0,675.12,667.058837890625
66.0,675.38,666.9697265625
66.0,682.26,666.8746948242188
66.0,683.72,666.8155517578125
66.0,687.04,666.6387329101562
66.0,691.68,666.4515380859375
66.0,691.23,666.2291259765625
66.0,690.02,666.18115234375
66.0,689.78,666.009033203125
66.0,692.34,665.9559326171875
66.0,694.42,665.8407592773438
66.0,688.99,665.768310546875
66.0,688.94,665.7318115234375
66.0,692.89,665.7130737304688
66.0,694.34,665.6406860351562
66.0,694.06,665.5892944335938
66.0,697.59,665.509033203125
66.0,695.72,665.5509033203125
66.0,690.99,665.5696411132812
66.0,689.39,665.634765625
66.0,694.16,665.5020751953125
66.0,694.71,665.4179077148438
66.0,696.56,665.213623046875
66.0,701.91,664.8660888671875
66.0,705.12,664.5745239257812
66.0,709.1,664.101806640625
66.0,706.01,663.6979370117188
66.0,702.43,663.3533935546875
66.0,707.41,662.9827270507812
66.0,702.97,662.584228515625
66.0,706.26,662.1318969726562
66.0,711.35,661.8159790039062
66.0,711.96,661.435791015625
66.0,709.74,661.093994140625
66.0,715.74,660.84814453125
66.0,722.36,660.4506225585938
66.0,728.57,660.2698974609375
66.0,729.0,659.9896850585938
66.0,729.75,659.7811279296875
66.0,726.5,659.5813598632812
66.0,728.86,659.5130615234375
66.0,733.06,659.5961303710938
66.0,733.15,659.6587524414062
66.0,742.43,659.7770385742188
66.0,742.71,659.9434814453125
66.0,741.84,660.2780151367188
66.0,744.14,660.7589721679688
66.0,748.88,661.2062377929688
66.0,752.17,661.75537109375
66.0,745.84,662.3131713867188
66.0,745.22,663.1157836914062
66.0,747.66,663.8545532226562
66.0,751.32,664.75
66.0,757.13,665.646728515625
67.0,658.98,664.6029663085938
67.0,654.22,664.5478515625
67.0,656.95,664.5098266601562
67.0,651.36,664.3320922851562
67.0,662.95,664.066650390625
67.0,675.99,663.7241821289062
67.0,675.43,663.4232788085938
67.0,676.53,663.1759033203125
67.0,675.12,662.7823486328125
67.0,675.38,662.4108276367188
67.0,682.26,662.177978515625
67.0,683.72,661.898681640625
67.0,687.04,661.6799926757812
67.0,691.68,661.3275756835938
67.0,691.23,661.0092163085938
67.0,690.02,660.6688842773438
67.0,689.78,660.4603881835938
67.0,692.34,660.0035400390625
67.0,694.42,659.8031005859375
67.0,688.99,659.513427734375
67.0,688.94,659.3020629882812
67.0,692.89,659.1078491210938
67.0,694.34,658.863037109375
67.0,694.06,658.6027221679688
67.0,697.59,658.3790893554688
67.0,695.72,658.1189575195312
67.0,690.99,657.96142578125
67.0,689.39,657.7393188476562
67.0,694.16,657.609130859375
67.0,694.71,657.286865234375
67.0,696.56,656.8980102539062
67.0,701.91,656.5137939453125
67.0,705.12,656.0118408203125
67.0,709.1,655.5162963867188
67.0,706.01,654.9329223632812
67.0,702.43,654.3919067382812
67.0,707.41,653.9524536132812
67.0,702.97,653.5204467773438
67.0,706.26,653.073974609375
67.0,711.35,652.6589965820312
67.0,711.96,652.212890625
67.0,709.74,651.7481079101562
67.0,715.74,651.128662109375
67.0,722.36,650.6553955078125
67.0,728.57,650.1318359375
67.0,729.0,649.7733154296875
67.0,729.75,649.3548583984375
67.0,726.5,649.0084838867188
67.0,728.86,648.7501220703125
67.0,733.06,648.5292358398438
67.0,733.15,648.4902954101562
67.0,742.43,648.447265625
67.0,742.71,648.4478759765625
67.0,741.84,648.5908203125
67.0,744.14,648.8215942382812
67.0,748.88,649.245849609375
67.0,752.17,649.5282592773438
67.0,745.84,649.9517822265625
67.0,745.22,650.4586791992188
67.0,747.66,651.1566162109375
67.0,751.32,651.7716674804688
67.0,757.13,652.6251220703125
67.0,759.48,653.4742431640625
68.0,654.22,659.1087646484375
68.0,656.95,659.0092163085938
68.0,651.36,658.967041015625
68.0,662.95,658.7930297851562
68.0,675.99,658.524169921875
68.0,675.43,658.1917114257812
68.0,676.53,657.9061279296875
68.0,675.12,657.695068359375
68.0,675.38,657.2880859375
68.0,682.26,656.968505859375
68.0,683.72,656.745849609375
68.0,687.04,656.5059204101562
68.0,691.68,656.3222045898438
68.0,691.23,656.0043334960938
68.0,690.02,655.71728515625
68.0,689.78,655.3912353515625
68.0,692.34,655.1962890625
68.0,694.42,654.7868041992188
68.0,688.99,654.6150512695312
68.0,688.94,654.3367309570312
68.0,692.89,654.1483154296875
68.0,694.34,653.9833374023438
68.0,694.06,653.7747192382812
68.0,697.59,653.526611328125
68.0,695.72,653.3399658203125
68.0,690.99,653.1184692382812
68.0,689.39,652.993896484375
68.0,694.16,652.82177734375
68.0,694.71,652.7271728515625
68.0,696.56,652.4221801757812
68.0,701.91,652.1171264648438
68.0,705.12,651.7611694335938
68.0,709.1,651.29638671875
68.0,706.01,650.8530883789062
68.0,702.43,650.2872314453125
68.0,707.41,649.7736206054688
68.0,702.97,649.3671875
68.0,706.26,648.9642333984375
68.0,711.35,648.5441284179688
68.0,711.96,648.1248779296875
68.0,709.74,647.7149658203125
68.0,715.74,647.2662963867188
68.0,722.36,646.7196044921875
68.0,728.57,646.3031005859375
68.0,729.0,645.7825317382812
68.0,729.75,645.4832763671875
68.0,726.5,645.1140747070312
68.0,728.86,644.794189453125
68.0,733.06,644.5491943359375
68.0,733.15,644.356201171875
68.0,742.43,644.3446044921875
68.0,742.71,644.3356323242188
68.0,741.84,644.3820190429688
68.0,744.14,644.53076171875
68.0,748.88,644.78466796875
68.0,752.17,645.205078125
68.0,745.84,645.521728515625
68.0,745.22,645.9581298828125
68.0,747.66,646.4671020507812
68.0,751.32,647.1972045898438
68.0,757.13,647.8397216796875
68.0,759.48,648.7039794921875
68.0,757.52,649.5660400390625
69.0,656.95,654.3351440429688
69.0,651.36,654.2078857421875
69.0,662.95,654.13232421875
69.0,675.99,653.9144287109375
69.0,675.43,653.603271484375
69.0,676.53,653.221923828125
69.0,675.12,652.9005737304688
69.0,675.38,652.6583862304688
69.0,682.26,652.2134399414062
69.0,683.72,651.8612060546875
69.0,687.04,651.6151123046875
69.0,691.68,651.3566284179688
69.0,691.23,651.1600341796875
69.0,690.02,650.8189086914062
69.0,689.78,650.511474609375
69.0,692.34,650.168212890625
69.0,694.42,649.95458984375
69.0,688.99,649.510009765625
69.0,688.94,649.3198852539062
69.0,692.89,649.02392578125
69.0,694.34,648.8171997070312
69.0,694.06,648.6359252929688
69.0,697.59,648.4027709960938
69.0,695.72,648.127685546875
69.0,690.99,647.9253540039062
69.0,689.39,647.6787719726562
69.0,694.16,647.5348510742188
69.0,694.71,647.334228515625
69.0,696.56,647.2227783203125
69.0,701.91,646.8892211914062
69.0,705.12,646.560546875
69.0,709.1,646.1854248046875
69.0,706.01,645.7021484375
69.0,702.43,645.2442016601562
69.0,707.41,644.6595458984375
69.0,702.97,644.1337890625
69.0,706.26,643.7220458984375
69.0,711.35,643.3114624023438
69.0,711.96,642.8965454101562
69.0,709.74,642.4797973632812
69.0,715.74,642.0709228515625
69.0,722.36,641.621337890625
69.0,728.57,641.0552978515625
69.0,729.0,640.6299438476562
69.0,729.75,640.0912475585938
69.0,726.5,639.782470703125
69.0,728.86,639.4039916992188
69.0,733.06,639.0741577148438
69.0,733.15,638.8191528320312
69.0,742.43,638.6190795898438
69.0,742.71,638.604736328125
69.0,741.84,638.5913696289062
69.0,744.14,638.6297607421875
69.0,748.88,638.7689208984375
69.0,752.17,639.0205688476562
69.0,745.84,639.4365844726562
69.0,745.22,639.7330322265625
69.0,747.66,640.1535034179688
69.0,751.32,640.6476440429688
69.0,757.13,641.3729248046875
69.0,759.48,642.0029907226562
69.0,757.52,642.8628540039062
69.0,762.33,643.716552734375
70.0,651.36,657.06591796875
70.0,662.95,656.9381103515625
70.0,675.99,656.8845825195312
70.0,675.43,656.6900634765625
70.0,676.53,656.4074096679688
70.0,675.12,656.0575561523438
70.0,675.38,655.766357421875
70.0,682.26,655.5571899414062
70.0,683.72,655.13037109375
70.0,687.04,654.8180541992188
70.0,691.68,654.5894775390625
70.0,691.23,654.3582153320312
70.0,690.02,654.1854248046875
70.0,689.78,653.8688354492188
70.0,692.34,653.5798950195312
70.0,694.42,653.2527465820312
70.0,688.99,653.0596313476562
70.0,688.94,652.649658203125
70.0,692.89,652.4794311523438
70.0,694.34,652.2056884765625
70.0,694.06,652.0179443359375
70.0,697.59,651.8590698242188
70.0,695.72,651.6548461914062
70.0,690.99,651.4016723632812
70.0,689.39,651.224365234375
70.0,694.16,651.0017700195312
70.0,694.71,650.8828735351562
70.0,696.56,650.7146606445312
70.0,701.91,650.6302490234375
70.0,705.12,650.3175659179688
70.0,709.1,650.0302124023438
70.0,706.01,649.6773071289062
70.0,702.43,649.2136840820312
70.0,707.41,648.7838134765625
70.0,702.97,648.2108154296875
70.0,706.26,647.7031860351562
70.0,711.35,647.3054809570312
70.0,711.96,646.905029296875
70.0,709.74,646.499755859375
70.0,715.74,646.078857421875
70.0,722.36,645.689208984375
70.0,728.57,645.2503662109375
70.0,729.0,644.7200927734375
70.0,729.75,644.3248291015625
70.0,726.5,643.7981567382812
70.0,728.86,643.5142822265625
70.0,733.06,643.1553955078125
70.0,733.15,642.8426513671875
70.0,742.43,642.5946655273438
70.0,742.71,642.4154663085938
70.0,741.84,642.4191284179688
70.0,744.14,642.4221801757812
70.0,748.88,642.4806518554688
70.0,752.17,642.6234741210938
70.0,745.84,642.8922729492188
70.0,745.22,643.3170166015625
70.0,747.66,643.63671875
70.0,751.32,644.07421875
70.0,757.13,644.5765991210938
70.0,759.48,645.3220825195312
70.0,757.52,645.97314453125
70.0,762.33,646.8445434570312
70.0,758.38,647.7102661132812
71.0,662.95,651.4734497070312
71.0,675.99,651.362548828125
71.0,675.43,651.3603515625
71.0,676.53,651.2246704101562
71.0,675.12,651.0150756835938
71.0,675.38,650.7447509765625
71.0,682.26,650.5189208984375
71.0,683.72,650.3699951171875
71.0,687.04,650.0014038085938
71.0,691.68,649.7593994140625
71.0,691.23,649.56640625
71.0,690.02,649.3734130859375
71.0,689.78,649.2318725585938
71.0,692.34,648.95458984375
71.0,694.42,648.6956176757812
71.0,688.99,648.3972778320312
71.0,688.94,648.2411499023438
71.0,692.89,647.8984375
71.0,694.34,647.7603149414062
71.0,694.06,647.5271606445312
71.0,697.59,647.37060546875
71.0,695.72,647.2449951171875
71.0,690.99,647.09130859375
71.0,689.39,646.8843383789062
71.0,694.16,646.7431030273438
71.0,694.71,646.560791015625
71.0,696.56,646.4856567382812
71.0,701.91,646.3684692382812
71.0,705.12,646.3244018554688
71.0,709.1,646.0599975585938
71.0,706.01,645.8342895507812
71.0,702.43,645.5232543945312
71.0,707.41,645.09619140625
71.0,702.97,644.7103271484375
71.0,706.26,644.1688232421875
71.0,711.35,643.69384765625
71.0,711.96,643.3167114257812
71.0,709.74,642.9296875
71.0,715.74,642.5321655273438
71.0,722.36,642.1064453125
71.0,728.57,641.7425537109375
71.0,729.0,641.32373046875
71.0,729.75,640.853271484375
71.0,726.5,640.5053100585938
71.0,728.86,640.015625
71.0,733.06,639.7672119140625
71.0,733.15,639.436279296875
71.0,742.43,639.1552734375
71.0,742.71,638.9221801757812
71.0,741.84,638.7747192382812
71.0,744.14,638.8009033203125
71.0,748.88,638.8218994140625
71.0,752.17,638.898681640625
71.0,745.84,639.0455322265625
71.0,745.22,639.3296508789062
71.0,747.66,639.7623901367188
71.0,751.32,640.1129760742188
71.0,757.13,640.5734252929688
71.0,759.48,641.0834350585938
71.0,757.52,641.8380126953125
71.0,762.33,642.5055541992188
71.0,758.38,643.3734741210938
71.0,755.91,644.2382202148438
72.0,675.99,663.0817260742188
72.0,675.43,662.9387817382812
72.0,676.53,662.7719116210938
72.0,675.12,662.4445190429688
72.0,675.38,662.00341796875
72.0,682.26,661.4752197265625
72.0,683.72,661.0337524414062
72.0,687.04,660.6714477539062
72.0,691.68,660.1275634765625
72.0,691.23,659.6332397460938
72.0,690.02,659.3212890625
72.0,689.78,658.9849243164062
72.0,692.34,658.7251586914062
72.0,694.42,658.303466796875
72.0,688.99,657.9306640625
72.0,688.94,657.5357666015625
72.0,692.89,657.2551879882812
72.0,694.34,656.6732177734375
72.0,694.06,656.4168090820312
72.0,697.59,656.050048828125
72.0,695.72,655.7816772460938
72.0,690.99,655.5337524414062
72.0,689.39,655.1996459960938
72.0,694.16,654.8399047851562
72.0,694.71,654.56298828125
72.0,696.56,654.2296752929688
72.0,701.91,653.99609375
72.0,705.12,653.6876831054688
72.0,709.1,653.4951171875
72.0,706.01,653.0698852539062
72.0,702.43,652.6004638671875
72.0,707.41,652.1434936523438
72.0,702.97,651.5830688476562
72.0,706.26,651.03125
72.0,711.35,650.3858032226562
72.0,711.96,649.7984008789062
72.0,709.74,649.3406372070312
72.0,715.74,648.8983154296875
72.0,722.36,648.4664916992188
72.0,728.57,648.0621337890625
72.0,729.0,647.6015625
72.0,729.75,647.1154174804688
72.0,726.5,646.41650390625
72.0,728.86,645.8906860351562
72.0,733.06,645.2905883789062
72.0,733.15,644.8956909179688
72.0,742.43,644.4508056640625
72.0,742.71,644.0582885742188
72.0,741.84,643.771484375
72.0,744.14,643.51025390625
72.0,748.88,643.44921875
72.0,752.17,643.3921508789062
72.0,745.84,643.3829956054688
72.0,745.22,643.5093994140625
72.0,747.66,643.7272338867188
72.0,751.32,644.1307373046875
72.0,757.13,644.3587036132812
72.0,759.48,644.7321166992188
72.0,757.52,645.2069702148438
72.0,762.33,645.9032592773438
72.0,758.38,646.49267578125
72.0,755.91,647.3521118164062
72.0,755.62,648.1987915039062
73.0,675.43,676.1127319335938
73.0,676.53,675.9196166992188
73.0,675.12,675.7117919921875
73.0,675.38,675.3385009765625
73.0,682.26,674.8346557617188
73.0,683.72,674.2499389648438
73.0,687.04,673.7694091796875
73.0,691.68,673.3900756835938
73.0,691.23,672.7854614257812
73.0,690.02,672.2784423828125
73.0,689.78,671.9483032226562
73.0,692.34,671.6193237304688
73.0,694.42,671.3679809570312
73.0,688.99,670.9443359375
73.0,688.94,670.5703735351562
73.0,692.89,670.166015625
73.0,694.34,669.8707885742188
73.0,694.06,669.2695922851562
73.0,697.59,669.0121459960938
73.0,695.72,668.6275024414062
73.0,690.99,668.35498046875
73.0,689.39,668.1077270507812
73.0,694.16,667.7659912109375
73.0,694.71,667.3817138671875
73.0,696.56,667.1087646484375
73.0,701.91,666.77294921875
73.0,705.12,666.5316772460938
73.0,709.1,666.2265625
73.0,706.01,666.0353393554688
73.0,702.43,665.5839233398438
73.0,707.41,665.130859375
73.0,702.97,664.66259765625
73.0,706.26,664.0967407226562
73.0,711.35,663.548828125
73.0,711.96,662.8840942382812
73.0,709.74,662.2920532226562
73.0,715.74,661.8396606445312
73.0,722.36,661.4049072265625
73.0,728.57,660.9884033203125
73.0,729.0,660.576904296875
73.0,729.75,660.1250610351562
73.0,726.5,659.6312866210938
73.0,728.86,658.9346923828125
73.0,733.06,658.4139404296875
73.0,733.15,657.7822875976562
73.0,742.43,657.3997192382812
73.0,742.71,656.967529296875
73.0,741.84,656.56982421875
73.0,744.14,656.2771606445312
73.0,748.88,656.0162963867188
73.0,752.17,655.96337890625
73.0,745.84,655.9218139648438
73.0,745.22,655.9414672851562
73.0,747.66,656.0709838867188
73.0,751.32,656.3050537109375
73.0,757.13,656.7101440429688
73.0,759.48,656.9513549804688
73.0,757.52,657.3282470703125
73.0,762.33,657.807373046875
73.0,758.38,658.5398559570312
73.0,755.91,659.1568603515625
73.0,755.62,660.0473022460938
73.0,764.04,660.9225463867188
74.0,676.53,675.541015625
74.0,675.12,675.3094482421875
74.0,675.38,675.05224609375
74.0,682.26,674.6171875
74.0,683.72,674.0464477539062
74.0,687.04,673.3900756835938
74.0,691.68,672.8566284179688
74.0,691.23,672.4339599609375
74.0,690.02,671.7715454101562
74.0,689.78,671.2181396484375
74.0,692.34,670.8582153320312
74.0,694.42,670.5089721679688
74.0,688.99,670.2440185546875
74.0,688.94,669.7926025390625
74.0,692.89,669.3927612304688
74.0,694.34,668.9674682617188
74.0,694.06,668.6475830078125
74.0,697.59,667.9959106445312
74.0,695.72,667.716552734375
74.0,690.99,667.3073120117188
74.0,689.39,667.0130004882812
74.0,694.16,666.74560546875
74.0,694.71,666.3712158203125
74.0,696.56,665.9512329101562
74.0,701.91,665.6575317382812
74.0,705.12,665.289794921875
74.0,709.1,665.0191650390625
74.0,706.01,664.6809692382812
74.0,702.43,664.4677124023438
74.0,707.41,663.9761352539062
74.0,702.97,663.490966796875
74.0,706.26,662.9969482421875
74.0,711.35,662.4057006835938
74.0,711.96,661.8361206054688
74.0,709.74,661.1447143554688
74.0,715.74,660.537841796875
74.0,722.36,660.0768432617188
74.0,728.57,659.6354370117188
74.0,729.0,659.2276000976562
74.0,729.75,658.818115234375
74.0,726.5,658.3656005859375
74.0,728.86,657.86572265625
74.0,733.06,657.1380615234375
74.0,733.15,656.600830078125
74.0,742.43,655.9412231445312
74.0,742.71,655.5416259765625
74.0,741.84,655.0975341796875
74.0,744.14,654.6843872070312
74.0,748.88,654.3782348632812
74.0,752.17,654.106201171875
74.0,745.84,654.0479125976562
74.0,745.22,654.0007934570312
74.0,747.66,654.0170288085938
74.0,751.32,654.136474609375
74.0,757.13,654.368896484375
74.0,759.48,654.7693481445312
74.0,757.52,654.9894409179688
74.0,762.33,655.3493041992188
74.0,758.38,655.812255859375
74.0,755.91,656.5460815429688
74.0,755.62,657.1552734375
74.0,764.04,658.0486450195312
74.0,765.74,658.9205932617188
75.0,675.12,676.6268920898438
75.0,675.38,676.4345703125
75.0,682.26,676.3858642578125
75.0,683.72,676.1901245117188
75.0,687.04,675.90576171875
75.0,691.68,675.5694580078125
75.0,691.23,675.3043823242188
75.0,690.02,675.1478881835938
75.0,689.78,674.6988525390625
75.0,692.34,674.4586181640625
75.0,694.42,674.2457885742188
75.0,688.99,674.0753173828125
75.0,688.94,673.9616088867188
75.0,692.89,673.6856079101562
75.0,694.34,673.4208984375
75.0,694.06,673.114013671875
75.0,697.59,672.9523315429688
75.0,695.72,672.5903930664062
75.0,690.99,672.4573364257812
75.0,689.39,672.2178955078125
75.0,694.16,672.0617065429688
75.0,694.71,671.9483032226562
75.0,696.56,671.7984008789062
75.0,701.91,671.5697631835938
75.0,705.12,671.44384765625
75.0,709.1,671.2594604492188
75.0,706.01,671.1865234375
75.0,702.43,671.0872192382812
75.0,707.41,671.0623779296875
75.0,702.97,670.7667236328125
75.0,706.26,670.5789794921875
75.0,711.35,670.2637939453125
75.0,711.96,669.82861328125
75.0,709.74,669.458251953125
75.0,715.74,668.884521484375
75.0,722.36,668.411376953125
75.0,728.57,668.0420532226562
75.0,729.0,667.661865234375
75.0,729.75,667.2913818359375
75.0,726.5,666.845703125
75.0,728.86,666.5100708007812
75.0,733.06,666.0884399414062
75.0,733.15,665.6334838867188
75.0,742.43,665.3129272460938
75.0,742.71,664.7833251953125
75.0,741.84,664.556396484375
75.0,744.14,664.24658203125
75.0,748.88,663.9678955078125
75.0,752.17,663.7238159179688
75.0,745.84,663.5950317382812
75.0,745.22,663.6485595703125
75.0,747.66,663.7010498046875
75.0,751.32,663.827392578125
75.0,757.13,663.9732666015625
75.0,759.48,664.298828125
75.0,757.52,664.7484741210938
75.0,762.33,665.130859375
75.0,758.38,665.61279296875
75.0,755.91,666.1300659179688
75.0,755.62,666.9557495117188
75.0,764.04,667.6806640625
75.0,765.74,668.6068115234375
75.0,766.92,669.5217895507812
76.0,675.38,675.2296142578125
76.0,682.26,675.155517578125
76.0,683.72,675.3455810546875
76.0,687.04,675.4215698242188
76.0,691.68,675.46630859375
76.0,691.23,675.4791870117188
76.0,690.02,675.490478515625
76.0,689.78,675.5748291015625
76.0,692.34,675.3922729492188
76.0,694.42,675.4186401367188
76.0,688.99,675.3533325195312
76.0,688.94,675.3110961914062
76.0,692.89,675.3016967773438
76.0,694.34,675.1658325195312
76.0,694.06,675.0088500976562
76.0,697.59,674.8079223632812
76.0,695.72,674.7947998046875
76.0,690.99,674.6937255859375
76.0,689.39,674.68017578125
76.0,694.16,674.599853515625
76.0,694.71,674.560546875
76.0,696.56,674.5682983398438
76.0,701.91,674.6098022460938
76.0,705.12,674.572509765625
76.0,709.1,674.57275390625
76.0,706.01,674.540283203125
76.0,702.43,674.638427734375
76.0,707.41,674.7288208007812
76.0,702.97,674.8536376953125
76.0,706.26,674.7578125
76.0,711.35,674.7799682617188
76.0,711.96,674.6207275390625
76.0,709.74,674.3145751953125
76.0,715.74,674.0866088867188
76.0,722.36,673.6310424804688
76.0,728.57,673.26171875
76.0,729.0,672.94677734375
76.0,729.75,672.5955200195312
76.0,726.5,672.216552734375
76.0,728.86,671.7410278320312
76.0,733.06,671.4720458984375
76.0,733.15,671.112548828125
76.0,742.43,670.862060546875
76.0,742.71,670.6957397460938
76.0,741.84,670.31396484375
76.0,744.14,670.19921875
76.0,748.88,669.9711303710938
76.0,752.17,669.8011474609375
76.0,745.84,669.6137084960938
76.0,745.22,669.5946044921875
76.0,747.66,669.7222900390625
76.0,751.32,669.8292846679688
76.0,757.13,669.9998168945312
76.0,759.48,670.1707763671875
76.0,757.52,670.5489501953125
76.0,762.33,671.048583984375
76.0,758.38,671.5534057617188
76.0,755.91,672.1438598632812
76.0,755.62,672.7161865234375
76.0,764.04,673.5751342773438
76.0,765.74,674.366943359375
76.0,766.92,675.2926635742188
76.0,774.73,676.2207641601562
77.0,682.26,675.5345458984375
77.0,683.72,675.5330200195312
77.0,687.04,675.6773071289062
77.0,691.68,675.7008666992188
77.0,691.23,675.6815185546875
77.0,690.02,675.6032104492188
77.0,689.78,675.5236206054688
77.0,692.34,675.488525390625
77.0,694.42,675.2785034179688
77.0,688.99,675.1507568359375
77.0,688.94,675.0367431640625
77.0,692.89,674.8916625976562
77.0,694.34,674.7864379882812
77.0,694.06,674.5679931640625
77.0,697.59,674.3508911132812
77.0,695.72,674.10302734375
77.0,690.99,674.0223388671875
77.0,689.39,673.7918701171875
77.0,694.16,673.7035522460938
77.0,694.71,673.5509643554688
77.0,696.56,673.4466552734375
77.0,701.91,673.371826171875
77.0,705.12,673.3027954101562
77.0,709.1,673.196533203125
77.0,706.01,673.1024780273438
77.0,702.43,672.9830932617188
77.0,707.41,672.982421875
77.0,702.97,672.9423217773438
77.0,706.26,672.9600219726562
77.0,711.35,672.7953491210938
77.0,711.96,672.626953125
77.0,709.74,672.3796997070312
77.0,715.74,671.9925537109375
77.0,722.36,671.6423950195312
77.0,728.57,671.1468505859375
77.0,729.0,670.7014770507812
77.0,729.75,670.3251342773438
77.0,726.5,669.9286499023438
77.0,728.86,669.4988403320312
77.0,733.06,669.0516967773438
77.0,733.15,668.6871337890625
77.0,742.43,668.2797241210938
77.0,742.71,667.8605346679688
77.0,741.84,667.5469360351562
77.0,744.14,667.1275024414062
77.0,748.88,666.8941040039062
77.0,752.17,666.5675659179688
77.0,745.84,666.3225708007812
77.0,745.22,666.109375
77.0,747.66,665.9991455078125
77.0,751.32,666.0471801757812
77.0,757.13,666.0763549804688
77.0,759.48,666.152587890625
77.0,757.52,666.3193359375
77.0,762.33,666.624755859375
77.0,758.38,667.1004638671875
77.0,755.91,667.5115356445312
77.0,755.62,668.0394897460938
77.0,764.04,668.5997924804688
77.0,765.74,669.3743286132812
77.0,766.92,670.0845336914062
77.0,774.73,670.9734497070312
77.0,783.84,671.8666381835938
78.0,683.72,682.4014892578125
78.0,687.04,682.4219970703125
78.0,691.68,682.6517333984375
78.0,691.23,682.7861328125
78.0,690.02,682.8860473632812
78.0,689.78,682.9464111328125
78.0,692.34,682.9730224609375
78.0,694.42,683.0424194335938
78.0,688.99,682.923583984375
78.0,688.94,682.9160766601562
78.0,692.89,682.8580932617188
78.0,694.34,682.7695922851562
78.0,694.06,682.7083740234375
78.0,697.59,682.5524291992188
78.0,695.72,682.3897094726562
78.0,690.99,682.1779174804688
78.0,689.39,682.1503295898438
78.0,694.16,682.0416870117188
78.0,694.71,682.0090942382812
78.0,696.56,681.9057006835938
78.0,701.91,681.8521118164062
78.0,705.12,681.8296508789062
78.0,709.1,681.8449096679688
78.0,706.01,681.8114013671875
78.0,702.43,681.775634765625
78.0,707.41,681.7346801757812
78.0,702.97,681.8120727539062
78.0,706.26,681.8673095703125
78.0,711.35,681.9512329101562
78.0,711.96,681.8705444335938
78.0,709.74,681.8218383789062
78.0,715.74,681.6394653320312
78.0,722.36,681.3170776367188
78.0,728.57,681.037109375
78.0,729.0,680.5914306640625
78.0,729.75,680.1851806640625
78.0,726.5,679.836669921875
78.0,728.86,679.4600830078125
78.0,733.06,679.0215454101562
