time,Close,forecast
65.0,688.99,669.8417358398438
65.0,688.94,670.0800170898438
65.0,692.89,670.258056640625
65.0,694.34,670.4054565429688
65.0,694.06,670.331298828125
65.0,697.59,670.399658203125
65.0,695.72,670.5076904296875
65.0,690.99,670.4849853515625
65.0,689.39,670.4082641601562
65.0,694.16,670.5630493164062
65.0,694.71,670.54541015625
65.0,696.56,670.5428466796875
65.0,701.91,670.3759765625
65.0,705.12,670.0065307617188
65.0,709.1,669.9835815429688
65.0,706.01,669.8956909179688
65.0,702.43,669.5961303710938
65.0,707.41,669.2603149414062
65.0,702.97,668.8341064453125
65.0,706.26,668.4751586914062
65.0,711.35,668.2723999023438
65.0,711.96,668.0184936523438
65.0,709.74,667.8175659179688
65.0,715.74,667.616943359375
65.0,722.36,667.4208984375
65.0,728.57,667.3342895507812
65.0,729.0,667.3206787109375
65.0,729.75,667.2716064453125
65.0,726.5,667.2777099609375
65.0,728.86,667.3807983398438
65.0,733.06,667.43359375
65.0,733.15,667.8455810546875
65.0,742.43,668.2064208984375
65.0,742.71,668.782470703125
65.0,741.84,669.3873901367188
65.0,744.14,669.9564208984375
65.0,748.88,670.6160888671875
65.0,752.17,671.35009765625
65.0,745.84,672.10693359375
65.0,745.22,673.12109375
65.0,747.66,674.2254638671875
65.0,751.32,675.421875
66.0,664.45,667.154541015625
66.0,658.98,667.2544555664062
66.0,654.22,667.3575439453125
66.0,656.95,667.5743408203125
66.0,651.36,667.7777099609375
66.0,662.95,668.0150146484375
66.0,675.99,667.9736328125
66.0,675.43,668.1634521484375
66.0,676.53,668.0818481445312
66.0,675.12,668.09814453125
66.0,675.38,668.1614990234375
66.0,682.26,668.2603149414062
66.0,683.72,668.2013549804688
66.0,687.04,668.0474853515625
66.0,691.68,667.955078125
66.0,691.23,667.8455810546875
66.0,690.02,667.834716796875
66.0,689.78,667.8258056640625
66.0,692.34,667.8477783203125
66.0,694.42,667.896484375
66.0,688.99,667.78759765625
66.0,688.94,667.834716796875
66.0,692.89,668.0057373046875
66.0,694.34,668.118896484375
66.0,694.06,668.2009887695312
66.0,697.59,668.1383056640625
66.0,695.72,668.184814453125
66.0,690.99,668.2705078125
66.0,689.39,668.2456665039062
66.0,694.16,668.177490234375
66.0,694.71,668.2399291992188
66.0,696.56,668.1838989257812
66.0,701.91,668.0758056640625
66.0,705.12,667.8150024414062
66.0,709.1,667.4705200195312
66.0,706.01,667.3157958984375
66.0,702.43,667.137939453125
66.0,707.41,666.8021850585938
66.0,702.97,666.3790893554688
66.0,706.26,665.9150390625
66.0,711.35,665.5115966796875
66.0,711.96,665.2311401367188
66.0,709.74,664.9215698242188
66.0,715.74,664.6533813476562
66.0,722.36,664.4410400390625
66.0,728.57,664.2257080078125
66.0,729.0,664.0518798828125
66.0,729.75,663.9327392578125
66.0,726.5,663.8485717773438
66.0,728.86,663.8399658203125
66.0,733.06,663.9419555664062
66.0,733.15,663.982177734375
66.0,742.43,664.28076171875
66.0,742.71,664.5760498046875
66.0,741.84,665.0836181640625
66.0,744.14,665.6207275390625
66.0,748.88,666.1640625
66.0,752.17,666.769775390625
66.0,745.84,667.4511108398438
66.0,745.22,668.2099609375
66.0,747.66,669.12158203125
66.0,751.32,670.1468505859375
66.0,757.13,671.2434692382812
67.0,658.98,664.5241088867188
67.0,654.22,664.621337890625
67.0,656.95,664.5922241210938
67.0,651.36,664.5738525390625
67.0,662.95,664.4451904296875
67.0,675.99,664.3894653320312
67.0,675.43,664.1246948242188
67.0,676.53,663.97802734375
67.0,675.12,663.6995239257812
67.0,675.38,663.428955078125
67.0,682.26,663.2546997070312
67.0,683.72,663.1616821289062
67.0,687.04,662.9346313476562
67.0,691.68,662.6884765625
67.0,691.23,662.4906616210938
67.0,690.02,662.3118896484375
67.0,689.78,662.1060180664062
67.0,692.34,661.7786865234375
67.0,694.42,661.6004638671875
67.0,688.99,661.4780883789062
67.0,688.94,661.2689208984375
67.0,692.89,661.1126098632812
67.0,694.34,661.0335083007812
67.0,694.06,660.880615234375
67.0,697.59,660.766845703125
67.0,695.72,660.615966796875
67.0,690.99,660.4429931640625
67.0,689.39,660.2767944335938
67.0,694.16,660.0463256835938
67.0,694.71,659.7628784179688
67.0,696.56,659.4769287109375
67.0,701.91,659.2533569335938
67.0,705.12,658.9071044921875
67.0,709.1,658.4613647460938
67.0,706.01,658.0087280273438
67.0,702.43,657.6135864257812
67.0,707.41,657.3059692382812
67.0,702.97,656.8735961914062
67.0,706.26,656.3488159179688
67.0,711.35,655.8685913085938
67.0,711.96,655.3168334960938
67.0,709.74,654.891357421875
67.0,715.74,654.3445434570312
67.0,722.36,653.8355102539062
67.0,728.57,653.4677124023438
67.0,729.0,653.0795288085938
67.0,729.75,652.7340087890625
67.0,726.5,652.3759155273438
67.0,728.86,652.1484985351562
67.0,733.06,651.962890625
67.0,733.15,651.9432373046875
67.0,742.43,651.8385009765625
67.0,742.71,651.9921264648438
67.0,741.84,652.1416625976562
67.0,744.14,652.5130615234375
67.0,748.88,652.8597412109375
67.0,752.17,653.2300415039062
67.0,745.84,653.6671142578125
67.0,745.22,654.210693359375
67.0,747.66,654.8710327148438
67.0,751.32,655.611572265625
67.0,757.13,656.5178833007812
67.0,759.48,657.4649047851562
68.0,654.22,659.0528564453125
68.0,656.95,659.1317749023438
68.0,651.36,659.0930786132812
68.0,662.95,659.1436157226562
68.0,675.99,659.1100463867188
68.0,675.43,659.1144409179688
68.0,676.53,658.8549194335938
68.0,675.12,658.8287963867188
68.0,675.38,658.5718994140625
68.0,682.26,658.3884887695312
68.0,683.72,658.2999877929688
68.0,687.04,658.3150634765625
68.0,691.68,658.124267578125
68.0,691.23,657.9149780273438
68.0,690.02,657.7838134765625
68.0,689.78,657.6361083984375
68.0,692.34,657.5147705078125
68.0,694.42,657.2996826171875
68.0,688.99,657.1890869140625
68.0,688.94,657.1398315429688
68.0,692.89,656.9490966796875
68.0,694.34,656.8889770507812
68.0,694.06,656.9080200195312
68.0,697.59,656.8572998046875
68.0,695.72,656.8303833007812
68.0,690.99,656.7079467773438
68.0,689.39,656.600830078125
68.0,694.16,656.509765625
68.0,694.71,656.340087890625
68.0,696.56,656.1038208007812
68.0,701.91,655.9555053710938
68.0,705.12,655.7926025390625
68.0,709.1,655.5703125
68.0,706.01,655.2318725585938
68.0,702.43,654.7980346679688
68.0,707.41,654.5402221679688
68.0,702.97,654.3220825195312
68.0,706.26,653.9402465820312
68.0,711.35,653.5016479492188
68.0,711.96,653.0618286132812
68.0,709.74,652.5787353515625
68.0,715.74,652.2420654296875
68.0,722.36,651.7860717773438
68.0,728.57,651.372802734375
68.0,729.0,651.0479736328125
68.0,729.75,650.71337890625
68.0,726.5,650.4617919921875
68.0,728.86,650.2257690429688
68.0,733.06,650.0516357421875
68.0,733.15,649.9140014648438
68.0,742.43,649.9204711914062
68.0,742.71,649.855712890625
68.0,741.84,650.1079711914062
68.0,744.14,650.3309326171875
68.0,748.88,650.76953125
68.0,752.17,651.1982421875
68.0,745.84,651.616943359375
68.0,745.22,652.1145629882812
68.0,747.66,652.717529296875
68.0,751.32,653.3916625976562
68.0,757.13,654.224365234375
68.0,759.48,655.194091796875
68.0,757.52,656.2252197265625
69.0,656.95,654.2596435546875
69.0,651.36,654.30615234375
69.0,662.95,654.2313232421875
69.0,675.99,654.2337646484375
69.0,675.43,654.1448364257812
69.0,676.53,654.1067504882812
69.0,675.12,653.7999267578125
69.0,675.38,653.72509765625
69.0,682.26,653.431884765625
69.0,683.72,653.2041625976562
69.0,687.04,653.0798950195312
69.0,691.68,653.066162109375
69.0,691.23,652.85009765625
69.0,690.02,652.6129150390625
69.0,689.78,652.4577026367188
69.0,692.34,652.287841796875
69.0,694.42,652.1373291015625
69.0,688.99,651.8801879882812
69.0,688.94,651.7406616210938
69.0,692.89,651.6672973632812
69.0,694.34,651.4541625976562
69.0,694.06,651.3600463867188
69.0,697.59,651.3457641601562
69.0,695.72,651.26220703125
69.0,690.99,651.2091064453125
69.0,689.39,651.0601196289062
69.0,694.16,650.919189453125
69.0,694.71,650.7919311523438
69.0,696.56,650.5834350585938
69.0,701.91,650.3151245117188
69.0,705.12,650.1265869140625
69.0,709.1,649.9425048828125
69.0,706.01,649.693115234375
69.0,702.43,649.3344116210938
69.0,707.41,648.8809814453125
69.0,702.97,648.6007080078125
69.0,706.26,648.3709716796875
69.0,711.35,647.975341796875
69.0,711.96,647.524658203125
69.0,709.74,647.0768432617188
69.0,715.74,646.5762329101562
69.0,722.36,646.2254638671875
69.0,728.57,645.746826171875
69.0,729.0,645.3109130859375
69.0,729.75,644.9685668945312
69.0,726.5,644.6146240234375
69.0,728.86,644.35009765625
69.0,733.06,644.0914306640625
69.0,733.15,643.9007568359375
69.0,742.43,643.7395629882812
69.0,742.71,643.733154296875
69.0,741.84,643.6511840820312
69.0,744.14,643.8921508789062
69.0,748.88,644.0957641601562
69.0,752.17,644.5169677734375
69.0,745.84,644.9215087890625
69.0,745.22,645.3182983398438
69.0,747.66,645.7930297851562
69.0,751.32,646.372802734375
69.0,757.13,647.0296020507812
69.0,759.48,647.8397216796875
69.0,757.52,648.7940673828125
69.0,762.33,649.8067626953125
70.0,651.36,657.0014038085938
70.0,662.95,657.053466796875
70.0,675.99,656.996337890625
70.0,675.43,657.0374755859375
70.0,676.53,656.9992065429688
70.0,675.12,657.0039672851562
70.0,675.38,656.7235717773438
70.0,682.26,656.704833984375
70.0,683.72,656.4384155273438
70.0,687.04,656.253662109375
70.0,691.68,656.1707153320312
70.0,691.23,656.1964111328125
70.0,690.02,656.0062255859375
70.0,689.78,655.7882080078125
70.0,692.34,655.656982421875
70.0,694.42,655.502197265625
70.0,688.99,655.3881225585938
70.0,688.94,655.1809692382812
70.0,692.89,655.073486328125
70.0,694.34,655.0319213867188
70.0,694.06,654.8355102539062
70.0,697.59,654.7786865234375
70.0,695.72,654.8067626953125
70.0,690.99,654.7673950195312
70.0,689.39,654.7503051757812
70.0,694.16,654.6176147460938
70.0,694.71,654.510498046875
70.0,696.56,654.4222412109375
70.0,701.91,654.2453002929688
70.0,705.12,654.0067138671875
70.0,709.1,653.8742065429688
70.0,706.01,653.7176513671875
70.0,702.43,653.5112915039062
70.0,707.41,653.1876220703125
70.0,702.97,652.748291015625
70.0,706.26,652.5133666992188
70.0,711.35,652.3106079101562
70.0,711.96,651.9339599609375
70.0,709.74,651.5076293945312
70.0,715.74,651.0684814453125
70.0,722.36,650.591796875
70.0,728.57,650.26953125
70.0,729.0,649.8265991210938
70.0,729.75,649.42822265625
70.0,726.5,649.1077880859375
70.0,728.86,648.778564453125
70.0,733.06,648.5453491210938
70.0,733.15,648.32763671875
70.0,742.43,648.1604614257812
70.0,742.71,648.0245361328125
70.0,741.84,648.0355834960938
70.0,744.14,647.9750366210938
70.0,748.88,648.247314453125
70.0,752.17,648.4791870117188
70.0,745.84,648.9270629882812
70.0,745.22,649.3650512695312
70.0,747.66,649.7884521484375
70.0,751.32,650.2933959960938
70.0,757.13,650.9005126953125
70.0,759.48,651.5731811523438
70.0,757.52,652.4197387695312
70.0,762.33,653.4028930664062
70.0,758.38,654.44970703125
71.0,662.95,651.4209594726562
71.0,675.99,651.4793701171875
71.0,675.43,651.459716796875
71.0,676.53,651.5480346679688
71.0,675.12,651.5784912109375
71.0,675.38,651.6448974609375
71.0,682.26,651.4261474609375
71.0,683.72,651.4693603515625
71.0,687.04,651.2525634765625
71.0,691.68,651.1275024414062
71.0,691.23,651.0877685546875
71.0,690.02,651.1398315429688
71.0,689.78,650.9871215820312
71.0,692.34,650.7891235351562
71.0,694.42,650.6740112304688
71.0,688.99,650.5335083007812
71.0,688.94,650.452880859375
71.0,692.89,650.3074340820312
71.0,694.34,650.2388916015625
71.0,694.06,650.2255249023438
71.0,697.59,650.0540771484375
71.0,695.72,650.0314331054688
71.0,690.99,650.1027221679688
71.0,689.39,650.1113891601562
71.0,694.16,650.1259765625
71.0,694.71,650.0140991210938
71.0,696.56,649.9515380859375
71.0,701.91,649.9140014648438
71.0,705.12,649.7822875976562
71.0,709.1,649.5927124023438
71.0,706.01,649.52294921875
71.0,702.43,649.3975830078125
71.0,707.41,649.228515625
71.0,702.97,648.9338989257812
71.0,706.26,648.5245971679688
71.0,711.35,648.3242797851562
71.0,711.96,648.1375732421875
71.0,709.74,647.7791137695312
71.0,715.74,647.36572265625
71.0,722.36,646.9281005859375
71.0,728.57,646.4810180664062
71.0,729.0,646.1805419921875
71.0,729.75,645.784423828125
71.0,726.5,645.431884765625
71.0,728.86,645.1453857421875
71.0,733.06,644.8532104492188
71.0,733.15,644.64599609375
71.0,742.43,644.4668579101562
71.0,742.71,644.3267211914062
71.0,741.84,644.227783203125
71.0,744.14,644.2637939453125
71.0,748.88,644.2329711914062
71.0,752.17,644.5175170898438
71.0,745.84,644.7683715820312
71.0,745.22,645.2321166992188
71.0,747.66,645.6972045898438
71.0,751.32,646.150634765625
71.0,757.13,646.6795043945312
71.0,759.48,647.3030395507812
71.0,757.52,647.99072265625
71.0,762.33,648.8515625
71.0,758.38,649.839599609375
71.0,755.91,650.8943481445312
72.0,675.99,662.9700317382812
72.0,675.43,663.0089721679688
72.0,676.53,662.8714599609375
72.0,675.12,662.7573852539062
72.0,675.38,662.5032958984375
72.0,682.26,662.33056640625
72.0,683.72,661.912841796875
72.0,687.04,661.675537109375
72.0,691.68,661.284423828125
72.0,691.23,660.914306640625
72.0,690.02,660.6764526367188
72.0,689.78,660.5686645507812
72.0,692.34,660.272705078125
72.0,694.42,659.9840698242188
72.0,688.99,659.7700805664062
72.0,688.94,659.559326171875
72.0,692.89,659.314697265625
72.0,694.34,658.900146484375
72.0,694.06,658.6632690429688
72.0,697.59,658.5090942382812
72.0,695.72,658.244140625
72.0,690.99,658.046142578125
72.0,689.39,657.9124145507812
72.0,694.16,657.7010498046875
72.0,694.71,657.5543212890625
72.0,696.56,657.3545532226562
72.0,701.91,657.106689453125
72.0,705.12,656.856689453125
72.0,709.1,656.5413208007812
72.0,706.01,656.1661376953125
72.0,702.43,655.8079223632812
72.0,707.41,655.5447387695312
72.0,702.97,655.1759643554688
72.0,706.26,654.7225341796875
72.0,711.35,654.2094116210938
72.0,711.96,653.8108520507812
72.0,709.74,653.514404296875
72.0,715.74,653.0674438476562
72.0,722.36,652.5597534179688
72.0,728.57,652.09375
72.0,729.0,651.5134887695312
72.0,729.75,651.0864868164062
72.0,726.5,650.4893798828125
72.0,728.86,649.9353637695312
72.0,733.06,649.5177612304688
72.0,733.15,649.0778198242188
72.0,742.43,648.7281494140625
72.0,742.71,648.349365234375
72.0,741.84,648.090576171875
72.0,744.14,647.843994140625
72.0,748.88,647.7825317382812
72.0,752.17,647.6327514648438
72.0,745.84,647.8085327148438
72.0,745.22,647.9444580078125
72.0,747.66,648.3071899414062
72.0,751.32,648.625732421875
72.0,757.13,648.9468383789062
72.0,759.48,649.3523559570312
72.0,757.52,649.8743286132812
72.0,762.33,650.4953002929688
72.0,758.38,651.2361450195312
72.0,755.91,652.1509399414062
72.0,755.62,653.1082153320312
73.0,675.43,676.00537109375
73.0,676.53,676.0263061523438
73.0,675.12,675.8548583984375
73.0,675.38,675.7611083984375
73.0,682.26,675.5307006835938
73.0,683.72,675.3626098632812
73.0,687.04,674.8984375
73.0,691.68,674.7127075195312
73.0,691.23,674.2962646484375
73.0,690.02,673.94873046875
73.0,689.78,673.7492065429688
73.0,692.34,673.7119140625
73.0,694.42,673.4161376953125
73.0,688.99,673.1400146484375
73.0,688.94,672.965087890625
73.0,692.89,672.7649536132812
73.0,694.34,672.5637817382812
73.0,694.06,672.18798828125
73.0,697.59,671.9761962890625
73.0,695.72,671.8605346679688
73.0,690.99,671.5885620117188
73.0,689.39,671.440673828125
73.0,694.16,671.356201171875
73.0,694.71,671.1909790039062
73.0,696.56,671.0914916992188
73.0,701.91,670.89404296875
73.0,705.12,670.6647338867188
73.0,709.1,670.4338989257812
73.0,706.01,670.1280517578125
73.0,702.43,669.7484741210938
73.0,707.41,669.450927734375
73.0,702.97,669.2124633789062
73.0,706.26,668.9119873046875
73.0,711.35,668.5162353515625
73.0,711.96,667.986328125
73.0,709.74,667.6688232421875
73.0,715.74,667.4298095703125
73.0,722.36,667.00537109375
73.0,728.57,666.551025390625
73.0,729.0,666.109375
73.0,729.75,665.5521850585938
73.0,726.5,665.1726684570312
73.0,728.86,664.6029663085938
73.0,733.06,664.0838012695312
73.0,733.15,663.6697387695312
73.0,742.43,663.2379150390625
73.0,742.71,662.9393920898438
73.0,741.84,662.6243896484375
73.0,744.14,662.3867797851562
73.0,748.88,662.1489868164062
73.0,752.17,662.089599609375
73.0,745.84,661.9482421875
73.0,745.22,662.2005004882812
73.0,747.66,662.385498046875
73.0,751.32,662.8006591796875
73.0,757.13,663.1715087890625
73.0,759.48,663.5166015625
73.0,757.52,663.9656982421875
73.0,762.33,664.53515625
73.0,758.38,665.1689453125
73.0,755.91,665.990966796875
73.0,755.62,666.9745483398438
73.0,764.04,668.0146484375
74.0,676.53,675.40869140625
74.0,675.12,675.3919677734375
74.0,675.38,675.1709594726562
74.0,682.26,675.02490234375
74.0,683.72,674.7304077148438
74.0,687.04,674.509765625
74.0,691.68,673.979248046875
74.0,691.23,673.743408203125
74.0,690.02,673.275146484375
74.0,689.78,672.8778686523438
74.0,692.34,672.6420288085938
74.0,694.42,672.5843505859375
74.0,688.99,672.2556762695312
74.0,688.94,671.9508666992188
74.0,692.89,671.7545166015625
74.0,694.34,671.5299682617188
74.0,694.06,671.3010864257812
74.0,697.59,670.878662109375
74.0,695.72,670.6356201171875
74.0,690.99,670.4977416992188
74.0,689.39,670.196044921875
74.0,694.16,670.01708984375
74.0,694.71,669.9008178710938
74.0,696.56,669.7018432617188
74.0,701.91,669.5789184570312
74.0,705.12,669.34912109375
74.0,709.1,669.082275390625
74.0,706.01,668.8082885742188
74.0,702.43,668.4559936523438
74.0,707.41,668.0341186523438
74.0,702.97,667.695556640625
74.0,706.26,667.4361572265625
74.0,711.35,667.1134643554688
74.0,711.96,666.7017211914062
74.0,709.74,666.1427612304688
74.0,715.74,665.8111572265625
74.0,722.36,665.5670776367188
74.0,728.57,665.1295776367188
74.0,729.0,664.6705322265625
74.0,729.75,664.2246704101562
74.0,726.5,663.648193359375
74.0,728.86,663.2568969726562
74.0,733.06,662.6599731445312
74.0,733.15,662.1158447265625
74.0,742.43,661.6783447265625
74.0,742.71,661.2219848632812
74.0,741.84,660.9137573242188
74.0,744.14,660.5794677734375
74.0,748.88,660.3252563476562
74.0,752.17,660.0595703125
74.0,745.84,659.9818115234375
74.0,745.22,659.8192138671875
74.0,747.66,660.071533203125
74.0,751.32,660.2424926757812
74.0,757.13,660.6475219726562
74.0,759.48,660.9991455078125
74.0,757.52,661.3212890625
74.0,762.33,661.753173828125
74.0,758.38,662.3062133789062
74.0,755.91,662.9223022460938
74.0,755.62,663.7349243164062
74.0,764.04,664.714599609375
74.0,765.74,665.7499389648438
75.0,675.12,676.5639038085938
75.0,675.38,676.5764770507812
75.0,682.26,676.507080078125
75.0,683.72,676.6181030273438
75.0,687.04,676.6777954101562
75.0,691.68,676.7613525390625
75.0,691.23,676.4794311523438
75.0,690.02,676.5942993164062
75.0,689.78,676.3406982421875
75.0,692.34,676.2462158203125
75.0,694.42,676.2581176757812
75.0,688.99,676.3997192382812
75.0,688.94,676.2481689453125
75.0,692.89,676.0527954101562
75.0,694.34,675.9757080078125
75.0,694.06,675.8355712890625
75.0,697.59,675.8106689453125
75.0,695.72,675.7188720703125
75.0,690.99,675.68408203125
75.0,689.39,675.723388671875
75.0,694.16,675.5352172851562
75.0,694.71,675.5729370117188
75.0,696.56,675.7137451171875
75.0,701.91,675.787841796875
75.0,705.12,675.866455078125
75.0,709.1,675.7437133789062
75.0,706.01,675.7069702148438
75.0,702.43,675.6969604492188
75.0,707.41,675.5687255859375
75.0,702.97,675.3745727539062
75.0,706.26,675.3912963867188
75.0,711.35,675.3034057617188
75.0,711.96,675.2237548828125
75.0,709.74,675.0023803710938
75.0,715.74,674.5634765625
75.0,722.36,674.473388671875
75.0,728.57,674.3599243164062
75.0,729.0,674.02490234375
75.0,729.75,673.6730346679688
75.0,726.5,673.2520751953125
75.0,728.86,672.8306274414062
75.0,733.06,672.5884399414062
75.0,733.15,672.2325439453125
75.0,742.43,671.9323120117188
75.0,742.71,671.6539306640625
75.0,741.84,671.3746948242188
75.0,744.14,671.238037109375
75.0,748.88,671.1458740234375
75.0,752.17,671.0374145507812
75.0,745.84,670.9548950195312
75.0,745.22,670.9995727539062
75.0,747.66,670.98486328125
75.0,751.32,671.3782348632812
75.0,757.13,671.6981201171875
75.0,759.48,672.2396240234375
75.0,757.52,672.7831420898438
75.0,762.33,673.2802734375
75.0,758.38,673.881591796875
75.0,755.91,674.57568359375
75.0,755.62,675.2914428710938
75.0,764.04,676.2745971679688
75.0,765.74,677.3693237304688
75.0,766.92,678.5502319335938
76.0,675.38,675.2157592773438
76.0,682.26,675.2920532226562
76.0,683.72,675.4076538085938
76.0,687.04,675.7050170898438
76.0,691.68,676.0208740234375
76.0,691.23,676.3497314453125
76.0,690.02,676.3458251953125
76.0,689.78,676.6668701171875
76.0,692.34,676.62646484375
76.0,694.42,676.7429809570312
76.0,688.99,676.89599609375
76.0,688.94,677.0896606445312
76.0,692.89,677.0773315429688
76.0,694.34,676.951171875
76.0,694.06,676.9085693359375
76.0,697.59,676.8194580078125
76.0,695.72,676.8927612304688
76.0,690.99,677.0050659179688
76.0,689.39,677.1009521484375
76.0,694.16,677.2243041992188
76.0,694.71,677.1367797851562
76.0,696.56,677.272705078125
76.0,701.91,677.5479736328125
76.0,705.12,677.7708740234375
76.0,709.1,677.9393310546875
76.0,706.01,677.902099609375
76.0,702.43,678.0252685546875
76.0,707.41,678.2015380859375
76.0,702.97,678.2435913085938
76.0,706.26,678.2393798828125
76.0,711.35,678.4486083984375
76.0,711.96,678.4580078125
76.0,709.74,678.4641723632812
76.0,715.74,678.2979125976562
76.0,722.36,677.9751586914062
76.0,728.57,677.9451293945312
76.0,729.0,677.838134765625
76.0,729.75,677.5414428710938
76.0,726.5,677.1787719726562
76.0,728.86,676.7274780273438
76.0,733.06,676.3848876953125
76.0,733.15,676.1788330078125
76.0,742.43,675.9660034179688
76.0,742.71,675.8001098632812
76.0,741.84,675.6402587890625
76.0,744.14,675.4849853515625
76.0,748.88,675.3973999023438
76.0,752.17,675.394775390625
76.0,745.84,675.3677368164062
76.0,745.22,675.4202880859375
76.0,747.66,675.5619506835938
76.0,751.32,675.654052734375
76.0,757.13,676.0450439453125
76.0,759.48,676.415283203125
76.0,757.52,676.9960327148438
76.0,762.33,677.6271362304688
76.0,758.38,678.241943359375
76.0,755.91,678.9273071289062
76.0,755.62,679.6797485351562
76.0,764.04,680.4771728515625
76.0,765.74,681.4909057617188
76.0,766.92,682.5953979492188
76.0,774.73,683.7890014648438
77.0,682.26,675.4998168945312
77.0,683.72,675.6289672851562
77.0,687.04,675.7317504882812
77.0,691.68,675.9002685546875
77.0,691.23,676.0302124023438
77.0,690.02,676.20751953125
77.0,689.78,676.1466064453125
77.0,692.34,676.2443237304688
77.0,694.42,676.1375732421875
77.0,688.99,676.08203125
77.0,688.94,676.0779418945312
77.0,692.89,676.10498046875
77.0,694.34,676.0111694335938
77.0,694.06,675.8367919921875
77.0,697.59,675.708251953125
77.0,695.72,675.5845336914062
77.0,690.99,675.5133056640625
77.0,689.39,675.4154052734375
77.0,694.16,675.3832397460938
77.0,694.71,675.3787231445312
77.0,696.56,675.25634765625
77.0,701.91,675.2396240234375
77.0,705.12,675.3345336914062
77.0,709.1,675.3696899414062
77.0,706.01,675.3883666992188
77.0,702.43,675.3146362304688
77.0,707.41,675.3062133789062
77.0,702.97,675.3319702148438
77.0,706.26,675.2647094726562
77.0,711.35,675.1520385742188
77.0,711.96,675.1072387695312
77.0,709.74,674.9994506835938
77.0,715.74,674.8018188476562
77.0,722.36,674.4669799804688
77.0,728.57,674.104248046875
77.0,729.0,673.8494262695312
77.0,729.75,673.6094360351562
77.0,726.5,673.2357177734375
77.0,728.86,672.756591796875
77.0,733.06,672.271728515625
77.0,733.15,671.815673828125
77.0,742.43,671.4749145507812
77.0,742.71,671.08984375
77.0,741.84,670.7418212890625
77.0,744.14,670.4878540039062
77.0,748.88,670.2244873046875
77.0,752.17,669.9800415039062
77.0,745.84,669.7711791992188
77.0,745.22,669.6414794921875
77.0,747.66,669.587890625
77.0,751.32,669.6635131835938
77.0,757.13,669.6683349609375
77.0,759.48,669.9002075195312
77.0,757.52,670.1458740234375
77.0,762.33,670.607177734375
77.0,758.38,671.0875854492188
77.0,755.91,671.5914916992188
77.0,755.62,672.1488647460938
77.0,764.04,672.7927856445312
77.0,765.74,673.5420532226562
77.0,766.92,674.3933715820312
77.0,774.73,675.380615234375
77.0,783.84,676.4262084960938
78.0,683.72,682.4183959960938
78.0,687.04,682.5787963867188
78.0,691.68,682.7561645507812
78.0,691.23,683.0557861328125
78.0,690.02,683.357421875
78.0,689.78,683.6713256835938
78.0,692.34,683.7310180664062
78.0,694.42,683.9909057617188
78.0,688.99,683.9840087890625
78.0,688.94,684.0734252929688
78.0,692.89,684.179443359375
78.0,694.34,684.298583984375
78.0,694.06,684.2796020507812
78.0,697.59,684.1621704101562
78.0,695.72,684.0962524414062
78.0,690.99,684.0189208984375
78.0,689.39,684.0414428710938
78.0,694.16,684.0972290039062
78.0,694.71,684.1608276367188
78.0,696.56,684.2362060546875
78.0,701.91,684.1673583984375
78.0,705.12,684.2577514648438
78.0,709.1,684.471435546875
78.0,706.01,684.6307373046875
78.0,702.43,684.7401733398438
78.0,707.41,684.7293701171875
78.0,702.97,684.8296508789062
78.0,706.26,684.9817504882812
78.0,711.35,685.0300903320312
78.0,711.96,685.0245971679688
78.0,709.74,685.1441650390625
78.0,715.74,685.1101684570312
78.0,722.36,685.02392578125
78.0,728.57,684.7763671875
78.0,729.0,684.4701538085938
78.0,729.75,684.3203735351562
78.0,726.5,684.134765625
78.0,728.86,683.8030395507812
78.0,733.06,683.369140625
78.0,733.15,682.8955688476562
78.0,742.43,682.5104370117188
78.0,742.71,682.2359008789062
78.0,741.84,681.9586791992188
78.0,744.14,681.7184448242188
78.0,748.88,681.5335693359375
78.0,752.17,681.3486328125
78.0,745.84,681.1773681640625
78.0,745.22,681.0790405273438
78.0,747.66,681.0121459960938
78.0,751.32,681.0433349609375
78.0,757.13,681.1722412109375
78.0,759.48,681.2437133789062
78.0,757.52,681.5377197265625
78.0,762.33,681.85595703125
78.0,758.38,682.382568359375
78.0,755.91,682.9594116210938
78.0,755.62,683.5487670898438
78.0,764.04,684.186279296875
78.0,765.74,684.9033813476562
78.0,766.92,685.7056274414062
78.0,774.73,686.64111328125
78.0,783.84,687.68505859375
78.0,784.2,688.8031616210938
79.0,687.04,683.7544555664062
79.0,691.68,683.837890625
79.0,691.23,683.7176513671875
79.0,690.02,683.535400390625
79.0,689.78,683.1740112304688
79.0,692.34,682.9232177734375
79.0,694.42,682.5065307617188
79.0,688.99,682.1187133789062
79.0,688.94,681.7008666992188
79.0,692.89,681.2247924804688
79.0,694.34,680.8705444335938
79.0,694.06,680.62353515625
79.0,697.59,680.2702026367188
79.0,695.72,679.936767578125
79.0,690.99,679.6450805664062
79.0,689.39,679.40234375
79.0,694.16,679.049072265625
79.0,694.71,678.4932861328125
79.0,696.56,678.1676025390625
79.0,701.91,677.9189453125
79.0,705.12,677.6296997070312
79.0,709.1,677.3170166015625
79.0,706.01,677.0586547851562
79.0,702.43,676.7155151367188
79.0,707.41,676.4561767578125
79.0,702.97,676.237548828125
79.0,706.26,675.9063720703125
79.0,711.35,675.5677490234375
79.0,711.96,675.1893920898438
