"time","Close","forecast","lower","upper"
19,674.95,654.990153307524,412.31376786562,1040.4990916278
19,672.24,655.561044369529,405.903170376082,1058.7753786123
19,670.46,656.132417325493,399.579163541816,1077.40790397931
19,671.38,656.704276182522,393.341562502179,1096.40207765744
19,670.71,657.276624128306,387.190096581869,1115.76345686351
19,663.59,657.849463719188,381.124417352546,1135.49774617381
19,655.65,658.422797025083,375.144106032473,1155.61079774717
19,662.18,658.996625741155,369.248680282991,1176.10861169605
19,659.08,659.57095127387,363.437600454201,1196.99733660095
19,668.37,660.145774807321,357.710275326706,1218.28327016309
19,668.16,660.721097354318,352.06606739157,1239.97285999039
19,671.89,661.296919795775,346.504297706505,1262.07270451171
19,671.08,661.873242911054,341.024250362753,1284.58955401443
19,668.82,662.450067401349,335.625176593937,1307.53031180075
19,668.02,663.027393907704,330.306298555375,1330.90203545829
19,663.33,663.605223024903,325.066812799878,1354.71193824095
19,668.82,664.183555312165,319.905893473813,1378.96739055612
19,667.05,664.762391301398,314.822695255218,1403.67592155486
19,664.45,665.341731503545,309.816356053972,1428.84522082178
19,658.98,665.921576413486,304.885999492374,1454.48314016175
19,654.22,666.501926513807,300.030737183021,1480.5976954809
19,656.95,667.082782277716,295.249670819525,1507.19706875944
19,651.36,667.664144171274,290.541894094399,1534.28961011428
19,662.95,668.246012655128,285.906494457285,1561.88383994961
19,675.99,668.82838818584,281.342554725721,1589.98845119385
19,675.43,669.411271216914,276.849154559667,1618.61231162137
19,676.53,669.994662199583,272.425371810169,1647.76446625805
19,675.12,670.578561583423,268.070283751731,1677.45413986935
19,675.38,671.162969816819,263.782968207262,1707.6907395302
19,682.26,671.747887347325,259.562504573761,1738.48385727593
19,683.72,672.33331462195,255.407974756318,1769.84327283366
19,687.04,672.919252087368,251.318464017414,1801.77895643372
19,691.68,673.50570019008,247.293061747997,1834.30107170083
19,691.23,674.092659376551,243.330862166308,1867.41997862476
20,638.71,637.542257598966,629.664154119788,645.518928725711
20,640.06,638.095574240835,622.189005823841,654.408801914801
20,642.14,638.649818215993,614.607081396904,663.633079821158
20,639.01,639.204888131996,606.94880513781,673.175209429843
20,636.39,639.760705957303,599.237174219895,683.024649496784
20,639.57,640.317211661218,591.490418545282,693.174595385621
20,643.92,640.874359083745,583.723551929801,703.620648461336
20,646.44,641.432112753118,575.949299994837,714.360023138526
20,651.39,641.990445433548,568.178671799004,725.391065319266
20,650.64,642.54933623563,560.421324752089,736.712953739738
20,649.32,643.10876916031,552.685807639241,748.325510180014
20,638.81,643.66873197693,544.979730384385,760.229075368671
20,640.87,644.22921535869,537.309888711468,772.424425161739
20,643.57,644.790212216479,529.682360188128,784.91271187983
20,644.51,645.351717185546,522.102581429278,797.695421720009
20,644.39,645.913726229948,514.575412356537,810.774342718081
20,645.39,646.476236337763,507.105191144836,824.151539852946
20,648.63,647.039245286218,499.695782153495,837.829335153273
20,651.87,647.602751460718,492.350618343791,851.810291434727
20,655.75,648.166753715393,485.072739203432,866.097198766224
20,655.87,648.73125126564,477.864824901001,880.693063055792
20,654.04,649.296243605316,470.729227205141,895.60109633101
20,655.33,649.86173044294,463.667997580432,910.824708407946
20,657.78,650.427711652527,456.682912788896,926.367499720978
20,664.21,650.994187235699,449.775498267769,942.233255139139
20,666.17,651.561157292495,442.947049511607,958.42593863177
20,669.49,652.128621998878,436.198651654502,974.949688673037
20,672.7,652.696581589401,429.531197422796,991.808814294707
20,674.95,653.265036343846,422.945403608203,1009.0077917117
20,672.24,653.833986576939,416.441826194284,1026.55126145675
20,670.46,654.403432630418,410.020874254842,1044.44402597002
20,671.38,654.973374866917,403.682822730611,1062.69104759713
20,670.71,655.543813665262,397.427824179921,1081.29744695542
20,663.59,656.114749416843,391.255919589747,1100.2685016337
20,655.65,656.686182522818,385.16704832537,1119.60964519505
20,662.18,657.258113391955,379.161057289628,1139.3264664561
20,659.08,657.830542438977,373.23770935626,1159.42470901969
20,668.37,658.403470083279,367.396691136119,1179.91027104023
20,668.16,658.976896747946,361.637620129837,1200.78920520395
20,671.89,659.550822858993,355.960051315898,1222.06771890795
20,671.08,660.125248844778,350.363483218862,1243.75217462423
20,668.82,660.700175135553,344.847363498745,1265.84909043603
20,668.02,661.275602163116,339.411094099086,1288.3651407356
20,663.33,661.851530360543,334.054035988163,1311.30715707358
20,668.82,662.427960161987,328.775513524982,1334.68212915141
20,667.05,663.00489200251,323.574818479093,1358.49720594887
20,664.45,663.582326317968,318.451213730956,1382.75969698012
20,658.98,664.160263544917,313.403936677429,1407.47707367207
20,654.22,664.738704120535,308.432202365018,1432.65697085968
20,656.95,665.317648482572,303.535206371726,1458.30718839346
20,651.36,665.897097069304,298.712127456703,1484.43569285481
20,662.95,666.477050319501,293.962129995422,1511.0506193757
20,675.99,667.057508672403,289.284366216705,1538.16027355901
20,675.43,667.638472567696,284.677978256673,1565.77313349694
20,676.53,668.219942445503,280.142100043534,1593.89785188475
20,675.12,668.801918746371,275.675859026059,1622.54325822757
20,675.38,669.384401911256,271.278377757606,1651.71836113845
20,682.26,669.967392381528,266.948775346661,1681.43235072578
20,683.72,670.550890598954,262.68616878402,1711.69460106879
20,687.04,671.134897005704,258.489674155981,1742.51467277976
20,691.68,671.71941204434,254.358407752206,1773.902315652
20,691.23,672.304436157821,250.291487076242,1805.86747139267
20,690.02,672.889969789495,246.288031766135,1838.42027643979
21,640.06,639.406545146917,631.952459690686,646.948553973233
21,642.14,640.07167149366,624.967974236097,655.540382128312
21,639.01,640.712688321505,617.810489655501,664.463870150663
21,636.39,641.335232067403,610.519955714665,673.705873233045
21,639.57,641.943648593338,603.127300591323,683.25815721706
21,643.92,642.541288349859,595.657358566338,693.115431710589
21,646.44,643.130734180909,588.130654527385,703.274243680518
21,651.39,643.713977081792,580.564529971799,713.732346532755
21,650.64,644.292551765889,572.973879465425,724.488335573508
21,649.32,644.867641209718,565.37165065297,735.541434026802
21,638.81,645.440157262495,557.769196854973,746.891364664861
21,640.87,646.010802792784,550.176535091482,758.53827036732
21,643.57,646.580119596597,542.602541550826,770.482662802619
21,644.51,647.148525326552,535.055104342655,782.725387410053
21,644.39,647.71634195656,527.541246129564,795.267597966264
21,645.39,648.283817721234,520.067224843794,808.110736925307
21,648.63,648.851144025341,512.638617985147,821.256519373638
21,651.87,649.418468476183,505.260394285531,834.706919378319
21,655.75,649.98590492764,497.936975420282,848.46415803528
21,655.87,650.553541221023,490.67228971448,862.530692820422
21,654.04,651.121445150777,483.469819295444,876.90920801027
21,655.33,651.689669062107,476.33264179656,891.602606028554
21,657.78,652.258253394212,469.263467470849,906.613999623349
21,664.21,652.827229410934,462.264672392854,921.946704805004
21,666.17,653.396621305164,455.338328293589,937.604234488541
21,669.49,653.966447820615,448.486229472,953.590292791395
21,672.7,654.536723501665,441.709917148354,969.908769941441
21,674.95,655.107459656543,435.010701564111,986.563737753011
21,672.24,655.67866509962,428.38968208467,1003.55944563074
21,670.46,656.250346723456,421.847765522828,1020.9003170632
21,671.38,656.822509939651,415.385682869711,1038.59094657035
21,670.71,657.395159018589,409.004004594428,1056.63609707103
21,663.59,657.96829735126,402.703154652775,1075.04069763893
21,655.65,658.541927651034,396.483423327876,1093.80984161778
21,662.18,659.116052109161,390.344979011014,1112.94878506868
21,659.08,659.690672514606,384.287879018543,1132.46294552469
21,668.37,660.265790346399,378.312079530243,1152.35790102997
21,668.16,660.841406844806,372.417444725442,1172.63938944262
21,671.89,661.417523066178,366.603755185395,1193.31330798225
21,671.08,661.994139925216,360.870715623626,1214.38571300529
21,668.82,662.571258227552,355.217962000007,1235.86281999228
21,668.02,663.148878694845,349.645068069069,1257.75100373319
21,663.33,663.727001984132,344.151551408451,1280.05679869798
21,668.82,664.305628702736,338.736878969257,1302.7868995811
21,667.05,664.884759419756,333.400472186426,1325.94816200943
21,664.45,665.464394674923,328.141711683914,1349.54760340446
21,658.98,666.044534985419,322.959941606551,1373.5924039904
21,654.22,666.625180851141,317.854473607749,1398.08990794076
21,656.95,667.206332758757,312.824590519827,1423.04762465652
21,651.36,667.787991184818,307.86954973154,1448.47323017009
21,662.95,668.370156598178,302.98858629539,1474.37456866958
21,675.99,668.95282946184,298.18091578552,1500.75965413858
21,675.43,669.53601023439,293.445736925295,1527.63667210715
21,676.53,670.119699371101,288.782234002206,1555.01398151032
21,675.12,670.703897324774,284.189579086332,1582.90011665061
21,675.38,671.288604546404,279.66693406733,1611.30378926158
21,682.26,671.873821485673,275.213452523774,1640.23389066988
21,683.72,672.459548591349,270.828281437589,1669.69949405335
21,687.04,673.045786311578,266.510562765348,1699.70985679322
21,691.68,673.63253509412,262.259434877324,1730.27442291864
21,691.23,674.219795386526,258.074033874305,1761.40282564207
21,690.02,674.807567636273,253.9534947915,1793.10488998407
21,689.78,675.395852290874,249.896952698079,1825.39063548662
22,642.14,640.805383519857,633.744427068401,647.945010652869
22,639.01,641.508579062611,627.149562835223,656.196354742666
22,636.39,642.179358921652,620.335533969359,664.792368714112
22,639.57,642.825260514725,613.347700110246,673.719515833432
22,643.92,643.452096421871,606.221699406183,682.968954749161
22,646.44,644.064348467519,598.986452213912,692.534669913951
22,651.39,644.665472027956,591.666024360778,702.412431530143
22,650.64,645.258130908137,584.280829049562,712.599207097627
22,649.32,645.844378565507,576.8484325037,723.092822692191
22,638.81,646.425797899065,569.384114686131,733.89176376968
22,640.87,647.003609054901,561.901273840092,744.995054503467
22,643.57,647.578752552709,554.411728244851,756.402181615677
22,644.51,648.151953374977,546.925948145944,768.113043617555
22,644.39,648.723770374027,539.453238753303,780.127914739889
22,645.39,649.294634357679,532.001887919612,792.447417535057
22,648.63,649.864877446109,524.57928761728,805.072500777353
22,651.87,650.434755699492,517.19203549198,818.004420774608
22,655.75,651.004466558309,509.846020930401,831.244725035763
22,655.87,651.57416228518,502.546498856949,844.795237700946
22,654.04,652.143960324716,495.298153640921,858.658046394277
22,655.33,652.71395128793,488.105154914136,872.835490296855
22,657.78,653.284205105795,480.971206683867,887.330149310216
22,664.21,653.854775771735,473.899590823452,902.144834218222
22,666.17,654.425704996593,466.893205798549,917.282577774488
22,669.49,654.99702502544,459.954601317729,932.746626652
22,672.7,655.568760808433,453.086009466678,948.54043419655
22,674.95,656.14093167384,446.289372785004,964.667653928686
22,672.24,656.713552617392,439.566369666109,981.132133741139
22,670.46,657.286635295957,432.918437398453,997.937910741025
22,671.38,657.860188793334,426.346793116879,1015.08920668851
22,670.71,658.434220210422,419.852452892663,1032.59042398626
22,663.59,659.008735120053,413.436249158396,1050.44614217691
22,655.65,659.583737917512,407.098846637169,1068.66111490849
22,662.18,660.159232090678,400.84075692345,1087.24026733085
22,659.08,660.735220428205,394.662351844713,1106.18869388911
22,668.37,661.311705179967,388.563875717432,1125.51165648263
22,668.16,661.888688180706,382.54545659804,1145.21458296107
22,671.89,662.466170945322,376.607116618315,1165.30306593153
22,671.08,663.044154742312,370.748781485128,1185.782861853
22,668.82,663.622640650365,364.970289216273,1206.65989039671
22,668.02,664.201629601982,359.271398176881,1227.94023405317
22,663.33,664.781122417089,353.651794474723,1249.63013796813
22,668.82,665.361119828942,348.111098767156,1271.73600999185
22,667.05,665.94162250409,342.648872527605,1294.26442092744
22,664.45,666.522631057766,337.264623815167,1317.22210496537
22,658.98,667.104146065739,331.957812587061,1340.6159602928
22,654.22,667.686168073457,326.727855590178,1364.45304986728
22,656.95,668.268697603087,321.57413086493,1388.7406023456
22,651.36,668.851735158946,316.495981891741,1413.48601315942
22,662.95,669.435281231679,311.49272140807,1438.6968457303
22,675.99,670.019336301485,306.563634921502,1464.38083281741
22,675.43,670.603900840605,301.707983942407,1490.54587799202
22,676.53,671.188975315232,296.92500895777,1517.20005723325
22,675.12,671.774560186989,292.213932166055,1544.35162064064
22,675.38,672.360655914065,287.573959991415,1572.00899425903
22,682.26,672.947262952095,283.004285394105,1600.18078201211
22,683.72,673.534381754832,278.504089992644,1628.87576774132
22,687.04,674.12201277467,274.072546012074,1658.10291734712
22,691.68,674.710156463043,269.708818071533,1687.87138103006
22,691.23,675.298813270737,265.41206482337,1718.19049562932
22,690.02,675.887983648129,261.181440455062,1749.06978705684
22,689.78,676.477668045368,257.016096064382,1780.51897282521
22,692.34,677.06786691252,252.915180917404,1812.54796466796
23,639.01,643.007326844893,636.19258442969,649.895067146776
23,636.39,643.805298960065,629.908160260297,658.009038647444
23,639.57,644.549893907165,623.356451223705,666.46389063622
23,643.92,645.253441679263,616.590599086429,675.248705730873
23,646.44,645.925454523457,609.652568704157,684.35649125231
23,651.39,646.573269167135,602.576437190011,693.782508906252
23,650.64,647.202543371483,595.390488043437,703.523386010086
23,649.32,647.817639566632,588.118599665182,713.576639767218
23,638.81,648.421921076061,580.781200981983,723.940422005865
23,640.87,649.01798074563,573.395951974059,734.613381697177
23,643.57,649.607817341902,565.978243454466,745.594589954694
23,644.51,650.192971616426,558.541574278712,756.883497679344
23,644.39,650.774631237424,551.097842945973,768.479909843747
23,645.39,651.353711699766,543.657577767604,780.383967951275
23,648.63,651.930918705046,536.230121865954,792.596136309272
23,651.87,652.50679625105,528.823784237242,805.117189968902
23,655.75,653.081763701833,521.445964829793,817.948203356251
23,655.87,653.65614436188,514.103259390511,831.090539220817
23,654.04,654.230187500572,506.801548323335,844.545837819664
23,655.33,654.804085327714,499.546072743929,858.316006382966
23,657.78,655.377986077228,492.341500155475,872.403208949492
23,664.21,655.952004091081,485.191981616541,886.809856662388
23,666.17,656.526227591082,478.101201861447,901.538598599648
23,669.49,657.100724668651,471.072423525299,916.592313192108
23,672.7,657.675547901113,464.10852639162,931.974100260439
23,674.95,658.250737909437,457.21204240075,947.687273684128
23,672.24,658.826326100151,450.385187017981,963.735354700493
23,670.46,659.402336778486,443.629887451717,980.122065820578
23,671.38,659.978788776951,436.947808126424,996.851325340589
23,670.71,660.555696710434,430.340373747367,1013.9272424222
23,663.59,661.133071943491,423.808790240053,1031.35411271167
23,655.65,661.710923335811,417.354063803761,1049.1364144661
23,662.18,662.289257816729,410.977018283342,1067.27880515457
23,659.08,662.868080827994,404.678311034732,1085.7861185026
23,668.37,663.447396664995,398.458447435968,1104.66336194891
23,668.16,664.027208739739,392.317794175975,1123.91571448556
23,671.89,664.607519783521,386.256591437056,1143.54852485354
23,671.08,665.188332003116,380.274964073274,1163.56731006838
23,668.82,665.769647201156,374.372931875334,1183.97775425162
23,668.02,666.351466868898,368.550419002637,1204.78570774642
23,663.33,666.933792257716,362.807262654662,1225.9971864969
23,668.82,667.516624434207,357.143221046478,1247.61837167295
23,667.05,668.099964322649,351.557980746772,1269.65560952359
23,664.45,668.683812737733,346.05116343117,1292.1154114438
23,658.98,669.268170409777,340.622332098687,1315.00445424076
23,654.22,669.853038004171,335.270996794766,1338.32958058728
23,656.95,670.438416136352,329.996619880484,1362.09779965084
23,651.36,671.02430538335,324.798620884041,1386.31628788831
23,662.95,671.610706292685,319.676380967511,1410.99238999706
23,675.99,672.197619389228,314.629247039066,1436.13362001417
23,675.43,672.785045180478,309.656535538347,1461.74766255642
23,676.53,673.372984160644,304.757535920367,1487.84237419446
23,675.12,673.961436813775,299.931513861269,1514.42578495498
23,675.38,674.550403616185,295.177714207378,1541.50609994589
23,682.26,675.139885038317,290.495363687271,1569.09170109941
23,683.72,675.729881546177,285.88367340501,1597.1911490291
23,687.04,676.320393602443,281.341841131292,1625.81318499692
23,691.68,676.91142166732,276.869053407904,1654.96673298697
23,691.23,677.502966199198,272.464487479732,1684.66090188306
23,690.02,678.095027655155,268.127313067431,1714.90498774739
23,689.78,678.687606491353,263.856693992869,1745.70847619811
23,692.34,679.280703163336,259.651789668531,1777.0810448837
23,694.42,679.874318126264,255.511756461222,1809.03256605261
24,636.39,639.318413037656,632.092801710999,646.626622139359
24,639.57,639.683869558268,625.022199882841,654.689470309602
24,643.92,640.09337601952,617.831396423257,663.157509307574
24,646.44,640.536928720034,610.544822080361,672.002353006756
24,651.39,641.006823949853,603.181842974654,681.203774841651
24,650.64,641.497128082715,595.75871846319,690.747029938425
24,649.32,642.00327021516,588.289649521227,700.621197912285
24,638.81,642.52172882652,580.787347604875,710.818122530939
24,640.87,643.049790648921,573.263349825544,721.331711471631
24,643.57,643.585365040768,565.728200479039,732.157459613871
24,644.51,644.126841048939,558.191562909258,743.292114981561
24,644.39,644.672977319372,550.662295623125,754.733438241907
24,645.39,645.222817293484,543.14851038794,766.480025249064
24,648.63,645.775623874494,535.657621353101,778.531173209225
24,651.87,646.330829088746,528.196389619568,790.886777797602
24,655.75,646.887995297594,520.770965272044,803.547252757343
24,655.87,647.446785307797,513.386927673546,816.513466178387
24,654.04,648.006939337961,506.049324242835,829.786689387318
24,655.33,648.568257267805,498.76270768779,843.368555531032
24,657.78,649.130584958251,491.531171587187,857.261025720115
24,664.21,649.693803708564,484.35838421123,871.466361142255
24,666.17,650.257822131023,477.247620501436,885.987099942614
24,669.49,650.822569888706,470.201792169948,900.826037948076
24,672.7,651.387992869131,463.223475916114,915.986212518542
24,674.95,651.954049464508,456.314939789889,931.470888962964
24,672.24,652.520707704847,449.478167756039,947.283549074923
24,670.46,653.087943048388,442.71488253065,963.427881432572
24,671.38,653.655736678613,436.026566773114,979.907773177473
24,670.71,654.224074191722,429.414482723569,996.727303041479
24,663.59,654.792944585018,422.879690378936,1013.8907354338
24,655.65,655.362339477236,416.423064301077,1031.40251543451
24,662.18,655.93225250762,410.045309149006,1049.26726456801
24,659.08,656.502678872771,403.746974024098,1067.48977725193
24,668.37,657.073614969686,397.528465713358,1086.07501783444
24,668.16,657.645058120635,391.39006091138,1105.02811814739
24,671.89,658.217006361109,385.331917496899,1124.35437551437
24,671.08,658.789458276394,379.35408493501,1144.05925116229
24,668.82,659.362412875604,373.456513871358,1164.14836899296
24,668.02,659.935869494602,367.639064979942,1184.62751467763
24,663.33,660.509827721173,361.901517121702,1205.50263504295
24,668.82,661.08428733735,356.243574866829,1226.77983772115
24,667.05,661.659248274971,350.664875429748,1248.46539104116
24,664.45,662.234710581421,345.164995061981,1270.56572414044
24,658.98,662.810674393222,339.743454944615,1293.08742728014
24,654.22,663.387139915691,334.399726618881,1316.03725234826
24,656.95,663.96410740725,329.133236990343,1339.42211353769
24,651.36,664.541577167339,323.943372939433,1363.24908818747
24,662.95,665.119549527102,318.829485568519,1387.52541777715
24,675.99,665.6980248422,313.790894113349,1412.25850906537
24,675.43,666.277003487284,308.826889544516,1437.45593536474
24,676.53,666.856485851723,303.936737882636,1463.12543794633
24,675.12,667.436472336322,299.11968324906,1489.27492756749
24,675.38,668.016963350783,294.374950672269,1515.91248611779
24,682.26,668.597959311757,289.701748668537,1543.04636837836
24,683.72,669.179460641335,285.099271614025,1570.68500389041
24,687.04,669.761467765892,280.566701924135,1598.83699892946
24,691.68,670.343981115191,276.103212054773,1627.51113858183
24,691.23,670.927001121693,271.707966338994,1656.71638892079
24,690.02,671.51052822003,267.380122671545,1686.46189927989
24,689.78,672.09456284659,263.118834052817,1716.75700462124
24,692.34,672.679105439209,258.92325000287,1747.61122799702
24,694.42,673.264156436922,254.792517855375,1779.03428310251
24,688.99,673.849716279779,250.725783940594,1811.0360769195
25,639.57,636.397944928608,629.196200711253,643.682119903989
25,643.92,636.531144654377,621.924349852128,651.481001204322
25,646.44,636.760805408329,614.589990564932,659.731413672327
25,651.39,637.064800831076,607.204018608606,668.394061995733
25,650.64,637.426118851855,599.775436688504,677.440308722678
25,649.32,637.831674105724,592.312572481515,686.848909500748
25,638.81,638.271398344365,584.823556564357,696.603913046447
25,640.87,638.737542866971,577.316453267236,706.693263908904
25,643.57,639.22414301568,569.799240342822,717.107844454637
25,644.51,639.726606765747,562.279733876141,727.840800134843
25,644.39,640.241398464787,554.765504043396,738.887052854825
25,645.39,640.765795603442,547.263801452638,750.242942663996
25,648.63,641.297701686496,539.781500894684,761.90595918296
25,651.87,641.835502225535,532.325063186849,773.874537206425
25,655.75,642.377953892944,524.900513133974,786.147899120765
25,655.87,642.924099187139,517.513430728614,798.725932066401
25,654.04,643.473200729381,510.168952651279,811.609091272828
25,655.33,644.024690670997,502.871781435972,824.798323360849
25,657.78,644.578131733007,495.626200094702,838.295005044176
25,664.21,645.133187201909,488.436090430414,852.100893819163
25,666.17,645.68959782177,481.304953660277,866.218088063797
25,669.49,646.247163996944,474.23593230264,880.648994575917
25,672.7,646.805732084572,467.231832550375,895.39630203247
25,674.95,647.365183836846,460.295146566438,910.462959190954
25,672.24,647.925428269117,453.428074302938,925.852156911757
25,670.46,648.486395396424,446.632544571382,941.567313277227
25,671.38,649.048031409068,439.910235187048,957.612061235328
25,670.71,649.610294956608,433.262592081232,973.990238313702
25,663.59,650.173154285584,426.690847327107,990.705878041952
25,655.65,650.736585034832,420.196036062394,1007.76320279213
25,662.18,651.300568537297,413.779012318616,1025.16661780412
25,659.08,651.865090511986,407.440463785007,1042.92070620757
25,668.37,652.430140056429,401.180925547324,1061.0302248875
25,668.16,652.995708870606,395.000792849499,1079.50010106914
25,671.89,653.56179065916,388.900332930363,1098.33542952017
25,671.08,654.12838067095,382.879695989694,1117.54147028658
25,668.82,654.695475344378,376.938925338078,1137.1236468931
25,668.02,655.263072034197,371.077966784186,1157.08754495092
25,663.33,655.831168801084,365.296677311346,1177.43891112485
25,668.82,656.399764249549,359.594833093116,1198.18365241998
25,667.05,656.968857403088,353.972136895003,1219.32783575433
25,664.45,657.53844760801,348.428224906818,1240.87768778887
25,658.98,658.108534459363,342.962673047419,1262.83959499105
25,654.22,658.679117743881,337.575002780873,1285.2201039112
25,656.95,659.250197396024,332.264686480432,1308.02592165416
25,651.36,659.821773464138,327.031152374161,1331.26391653127
25,662.95,660.393846084366,321.873789103666,1354.94111887949
25,675.99,660.966415460572,316.791949925041,1379.06472203656
25,675.43,661.539481848866,311.784956579057,1403.64208346241
25,676.53,662.113045545686,306.85210285556,1428.68072599829
25,675.12,662.687106878624,301.992657875213,1454.18833925633
25,675.38,663.26166619935,297.20586910996,1480.17278113299
25,682.26,663.83672387817,292.490965161973,1506.64207944087
25,683.72,664.412280299829,287.847158319362,1533.60443365379
25,687.04,664.988335860282,283.273646905543,1561.06821676102
25,691.68,665.564890964202,278.769617437854,1589.04197722674
25,691.23,666.141946023067,274.334246609882,1617.5344410515
25,690.02,666.719501453682,269.966703110805,1646.55451393278
25,689.78,667.297557677041,265.666149294104,1676.11128352221
25,692.34,667.876115117453,261.431742707033,1706.21402177717
25,694.42,668.455174201863,257.262637491389,1736.87218740498
25,688.99,669.03473535934,253.157985665326,1768.09542839813
25,688.94,669.614799020671,249.116938295233,1799.89358465904
26,643.92,640.090454254952,632.773270165335,647.492251879188
26,646.44,640.619567594739,625.779334269306,655.811734122649
26,651.39,641.155465216117,618.632959291657,664.497945675555
26,650.64,641.696702539649,611.36730651271,673.530713310554
26,649.32,642.242166465778,604.008311262159,682.896232875889
26,638.81,642.790999310587,596.577160005065,692.584792872719
26,640.87,643.342540205555,589.091735735571,702.589425263846
26,643.57,643.896279947747,581.567489256359,712.905083227217
26,644.51,644.45182621086,574.017984320237,723.528125688152
26,644.39,645.008876738165,566.455253885757,734.455984329057
26,645.39,645.567198685186,558.890044661898,745.686941463337
26,648.63,646.126612700827,551.3319939198,757.219976791288
26,651.87,646.686980659747,543.789763959442,769.054658016717
26,655.75,647.248196208331,536.271149097646,781.191060156504
26,655.87,647.810177478862,528.783164032317,793.629704177848
26,654.04,648.372861474571,521.332118970913,806.371509061345
26,655.33,648.936199742344,513.923684890883,819.417753485029
26,657.78,649.500155037766,506.562951108023,832.770044614105
26,664.21,650.064698754933,499.254476614822,846.430292288331
26,666.17,650.629808945652,492.002336214766,860.400687414359
26,669.49,651.195468792849,484.810162205542,874.683683706602
26,672.7,651.761665434058,477.681182187853,889.281982144991
26,674.95,652.32838905468,470.618253458593,904.198517672062
26,672.24,652.895632189179,463.623894365016,919.436447760172
26,670.46,653.463389182508,456.700312936864,934.999142557894
26,671.38,654.031655775041,449.84943306831,950.890176382385
26,670.71,654.60042878268,443.072918486214,967.113320368285
26,663.59,655.169705850318,436.37219471256,983.672536117337
26,655.65,655.73948526183,429.748469205238,1000.57197021939
26,662.18,656.30976579364,423.202749841246,1017.81594953644
26,659.08,656.880546601858,416.735861889195,1035.4089771585
26,668.37,657.451827135311,410.348463603047,1053.35572895355
26,668.16,658.023607068498,404.041060555933,1071.66105064586
26,671.89,658.595886249935,397.814018821404,1090.32995536556
26,671.08,659.168664662335,391.667577099241,1109.36762162121
26,668.82,659.741942391926,385.601857873906,1128.77939165274
26,668.02,660.315719604797,379.616877685621,1148.57077012863
26,663.33,660.889996528675,373.712556586825,1168.74742315541
26,668.82,661.464773438876,367.888726850282,1189.31517757163
26,667.05,662.040050647481,362.145140989257,1210.28002050239
26,664.45,662.615828494992,356.481479144955,1231.64809915292
26,658.98,663.1921073439,350.897355891654,1253.42572082261
26,654.22,663.768887573733,345.392326505669,1275.61935312318
26,656.95,664.346169577234,339.965892740435,1298.23562438635
26,651.36,664.92395375742,334.617508146433,1321.28132424834
26,662.95,665.502240525311,329.346582971521,1344.76340439976
26,675.99,666.081030298183,324.152488674291,1368.68897949101
26,675.43,666.660323498222,319.034562080461,1393.06532818431
26,676.53,667.240120551485,313.992109209836,1417.89989434427
26,675.12,667.8204218871,309.024408799238,1443.20028836041
26,675.38,668.401227936648,304.130715544727,1468.97428859505
26,682.26,668.98253913369,299.310263084625,1495.22984295138
26,683.72,669.564355913401,294.562266743149,1521.97507055663
26,687.04,670.146678712285,289.885926052926,1549.21826355624
26,691.68,670.729507967962,285.280427073221,1576.96788901497
26,691.23,671.312844118999,280.744944519438,1605.23259092182
26,690.02,671.896687604777,276.278643718212,1634.0211922957
26,689.78,672.481038865399,271.880682401354,1663.34269738921
26,692.34,673.065898341609,267.550212350867,1693.20629398831
26,694.42,673.65126647473,263.286380906335,1723.62135580591
26,688.99,674.237143706628,259.088332345117,1754.59744496765
26,688.94,674.82353047967,254.955209145006,1786.14431458839
26,692.89,675.410427236698,250.88615313825,1818.27191143818
27,646.44,644.919191671822,637.295721806636,652.633855139596
27,651.39,645.819084980954,630.380334909417,661.635948059151
27,650.64,646.642524247955,623.244559653057,670.91889963474
27,649.32,647.407138999102,615.941019033183,680.480745193594
27,638.81,648.126528451227,608.510194392444,690.322036924375
27,640.87,648.811179384523,600.984104474263,700.444393388051
27,643.57,649.469176416168,593.388662561912,710.849798332109
27,644.51,650.106751038536,585.745237991543,721.540288052642
27,644.39,650.728705674344,578.071723539744,732.517836706631
27,645.39,651.338740993458,570.383286788027,743.78433826131
27,648.63,651.939708437782,562.692913572019,755.341631619005
27,651.87,652.533804971812,555.011810861803,767.191541329223
27,655.75,653.12272323401,547.349712117494,779.335920273659
27,655.87,653.707767277111,539.715113340969,791.776688173738
27,654.04,654.289941768498,532.115458792618,804.515863663841
27,655.33,654.8700207275,524.557289429457,817.555589617459
27,657.78,655.448600488679,517.046363251626,830.898152306492
27,664.21,656.026140507823,509.587754151705,844.545995313435
27,666.17,656.602994799413,502.185934084685,858.501729175984
27,669.49,657.179436155344,494.844842133202,872.768137672538
27,672.7,657.755674801841,487.567943156171,887.348181534253
27,674.95,658.331872771439,480.358278066227,902.245000235007
27,672.24,658.908154973935,473.218507308776,917.461912384303
27,670.46,659.484617724349,466.150948763555,933.002415137492
27,671.38,660.06133531196,459.157611024924,948.870182944999
27,670.71,660.638365060336,452.240222816188,965.06906588666
27,663.59,661.215751224964,445.400259139576,981.603087776798
27,655.65,661.793527995512,438.638964645049,998.476444178088
27,662.18,662.371721808374,431.957374609304,1015.69350042517
27,659.08,662.950353127963,425.356333844673,1033.25878973036
27,668.37,663.529437818779,418.836513801307,1051.17701142209
27,668.16,664.108988202266,412.398428081607,1069.45302934996
