"time","Close","forecast","lower","upper"
101,729.75,721.001618744725,608.733120494833,853.975768247894
101,726.5,721.670536336463,600.474134841759,867.328553882517
101,728.86,722.334172406296,592.235097989007,881.012723490383
101,733.06,722.993947140021,584.025241242042,895.030232750628
101,733.15,723.650936713194,575.85264399213,909.3831272103
101,742.43,724.305956632732,567.724397059515,924.0735848783
101,742.71,724.959624895539,559.646735477277,939.103946135715
101,741.84,725.612409848597,551.625147592649,954.476734108386
101,744.14,726.264666454305,543.664465662487,970.194667950648
101,748.88,726.916663768964,535.768941865179,986.260670925509
101,752.17,727.568605762777,527.942312718934,1002.67787471964
101,745.84,728.220647094474,520.187854199041,1019.44962108205
101,745.22,728.872905063011,512.508429322445,1036.57946160482
101,747.66,729.525468662708,504.906529572114,1054.07115625652
101,751.32,730.178405443743,497.384311233362,1071.92867112011
101,757.13,730.831766709882,489.943627485708,1090.1561756671
101,759.48,731.485591456411,482.58605691897,1108.75803980839
101,757.52,732.139909353612,475.312929008018,1127.73883089402
101,762.33,732.7947430071,468.125346977032,1147.1033107831
101,758.38,733.450109670301,461.02420840369,1166.8564330668
101,755.91,734.106022541854,454.010223851074,1187.00334049966
101,755.62,734.76249174855,447.083933765855,1207.54936267354
101,764.04,735.419525090012,440.245723842436,1228.50001395399
101,765.74,736.077128602885,433.49583902177,1249.86099168776
101,766.92,736.735306988269,426.834396268749,1271.63817468297
101,774.73,737.394063935556,420.261396251903,1293.8376219582
101,783.84,738.053402367762,413.776734032779,1316.46557175319
101,784.2,738.713324627404,407.380208858781,1339.52844079188
101,789.76,739.373832617318,401.07153314204,1363.03282378711
101,792.06,740.03492790735,394.850340697405,1386.98549317583
101,793.1,740.696611815177,388.716194304642,1411.39339907334
101,797.44,741.358885467549,382.668592653091,1436.2636694356
101,799.12,742.021749846682,376.706976721127,1461.60361041875
101,799.07,742.685205825401,370.830735637655,1487.42070692565
101,793.11,743.349254193776,365.039212068388,1513.72262332991
101,785.63,744.013895679293,359.331707165702,1540.51720436853
101,788.47,744.679130962137,353.707485117377,1567.81247619483
101,790.87,745.344960686777,348.165777326436,1595.61664758425
101,795.47,746.011385470735,342.705786251462,1623.93811128595
101,796.77,746.678405911237,337.32668893434,1652.78544551412
101,793.63,747.346022590241,332.027640240059,1682.16741557309
101,790.89,748.01423607826,326.807775831193,1712.09297561132
101,791.13,748.683046937253,321.666214897839,1742.57127049936
101,791.61,749.352455722806,316.602062662094,1773.61163782788
101,788.69,750.022462985803,311.614412674617,1805.22361002178
101,788.98,750.693069273674,306.702348919445,1837.41691656735
101,795.68,751.364275131354,301.864947741932,1870.20148634913
101,790.39,752.036081102,297.101279613517,1903.58745009432
101,793.04,752.708487727541,292.410410745958,1937.58514292198
101,799.92,753.381495549093,287.791404566687,1972.20510699536
101,804.72,754.055105107268,283.243323066022,2007.45809427534
102,702.43,706.749386656058,698.497674432528,715.098580599444
102,707.41,707.462564347151,690.745292001561,724.584424603672
102,702.97,708.156016048223,682.812082879682,734.440639876106
102,706.26,708.834655810658,674.741038949189,744.650970186579
102,711.35,709.502208094271,666.565041106216,755.205197163095
102,711.96,710.161495550383,658.310334657,766.096661728892
102,709.74,710.814657279981,649.998573292445,777.320901559477
102,715.74,711.46331432284,641.648066548479,788.874889548188
102,722.36,712.108695112555,633.274572151562,800.756600619583
102,728.57,712.751730568968,624.891821362852,812.96475975811
102,729,713.393126168711,616.511883149441,825.498690900987
102,729.75,714.033416563091,608.145427932629,838.35822247642
102,726.5,714.673006967161,599.80192654256,851.543625129122
102,728.86,715.312204522639,591.489805780535,865.055568056379
102,733.06,715.951242062601,583.216573793538,878.895086394509
102,733.15,716.590296118286,574.988923653696,893.063555429747
102,742.43,717.229500562801,566.81282064979,907.562669256209
102,742.71,717.868956948758,558.693577025549,922.394422528204
102,741.84,718.50874234088,550.635916781428,937.561094521186
102,744.14,719.148915250517,542.644032431022,953.065235029074
102,748.88,719.789520132048,534.721635118448,968.909651798844
102,752.17,720.430590789611,526.871999169374,985.09739929948
102,745.84,721.072152958264,519.098001912427,1001.63176867628
102,745.22,721.714226259604,511.402159436403,1018.51627877272
102,747.66,722.356825683464,503.786658821504,1035.75466812107
102,751.32,722.999962710516,496.253387286343,1053.35088781528
102,757.13,723.643646162826,488.803958618052,1071.30909518884
102,759.48,724.287882848272,481.4397371944,1089.63364822752
102,757.52,724.932678048791,474.161859860416,1108.32910065288
102,762.33,725.578035890297,466.971255884592,1127.40019761844
102,758.38,726.223959622956,459.868665189264,1146.8518719652
102,755.91,726.870451833533,452.854655024649,1166.68924098821
102,755.62,727.517514606278,445.929635235164,1186.91760367031
102,764.04,728.165149644817,439.093872249068,1207.54243834334
102,765.74,728.813358364513,432.347501907679,1228.56940074094
102,766.92,729.462141962433,425.690541237682,1250.00432241063
102,774.73,730.111501470364,419.122899259191,1271.85320945601
102,783.84,730.761437794979,412.644386912741,1294.12224158306
102,784.2,731.411951748272,406.254726180169,1316.8177714269
102,789.76,732.063044070613,399.953558467117,1339.94632413802
102,792.06,732.714715448217,393.740452308512,1363.51459720908
102,793.1,733.36696652638,387.614910452746,1387.52946052541
102,797.44,734.019797919509,381.57637637523,1411.99795662395
102,799.12,734.673210218719,375.62424026754,1436.92730114713
102,799.07,735.327203997586,369.757844544318,1462.32488347952
102,793.11,735.981779816518,363.976488906483,1488.1982675564
102,785.63,736.636938226048,358.279434996023,1514.55519283453
102,788.47,737.292679769346,352.665910674716,1541.40357541633
102,790.87,737.949004984115,347.135113956402,1568.75150931991
102,795.47,738.605914404026,341.686216620033,1596.60726788773
102,796.77,739.263408559809,336.318367528488,1624.97930532794
102,793.63,739.921487980077,331.03069567613,1653.87625838268
102,790.89,740.580153191955,325.822312986245,1683.3069481186
102,791.13,741.239404721547,320.6923168778,1713.28038183502
102,791.61,741.899243094305,315.639792619427,1743.80575508598
102,788.69,742.559668835292,310.663815487142,1774.89245381266
102,788.98,743.220682469392,305.763452740977,1806.55005658314
102,795.68,743.882284521469,300.937765434548,1838.78833693683
102,790.39,744.544475516483,296.185810070485,1871.61726583118
102,793.04,745.207255979577,291.506640113628,1905.04701418858
102,799.92,745.870626436154,286.899307372998,1939.08795554179
102,804.72,746.534587411916,282.362863262682,1973.7506687762
102,803.74,747.199139432919,277.896359951015,2009.04594096773
103,707.41,702.611038424777,694.140492947009,711.184949347177
103,702.97,702.900068306896,685.782273861613,720.445139597673
103,706.26,703.270858318662,677.376330056489,730.155274423335
103,711.35,703.7035962812,668.936342241799,740.277841325738
103,711.96,704.183312121271,660.472738265208,750.786684053822
103,709.74,704.698690928161,651.994550630625,761.663183404737
103,715.74,705.241178485535,643.510212329753,772.893903316645
103,722.36,705.804306561907,635.0278485335,784.469091098536
103,728.57,706.383183596974,626.555340692094,796.381691547671
103,729,706.974110026766,618.100298841524,808.626679496696
103,729.75,707.574287624409,609.670006699617,821.200595413027
103,726.5,708.181599809187,601.271368260382,834.101214164441
103,728.86,708.794445556186,592.910866870204,847.327303517411
103,733.06,709.411613806152,584.59453935977,860.8784446639
103,733.15,710.032188486762,576.327964123618,874.754896639313
103,742.43,710.655476676603,568.116260697288,888.957492451617
103,742.71,711.280954268583,559.964098145922,903.487558542347
103,741.84,711.908224867435,551.875709818817,918.346851685665
103,744.14,712.536988696648,543.854912430859,933.53750909703
103,748.88,713.167019076495,535.905127857644,949.062008665009
103,752.17,713.798144629156,528.029406414217,964.92313702002
103,745.84,714.430235816244,520.230450707304,981.123963725117
103,745.22,715.063194753818,512.510639406409,997.667820289047
103,747.66,715.696947506861,504.872050477255,1014.55828300742
103,751.32,716.33143825958,497.316483571373,1031.7991588658
103,757.13,716.966624904848,489.84548137756,1049.39447391011
103,759.48,717.602475707309,482.460349823022,1067.34846362018
103,757.52,718.238966778765,475.162177071159,1085.66556492179
103,762.33,718.876080168125,467.951851304804,1104.35040954946
103,758.38,719.513802416296,460.830077312674,1123.40781853155
103,755.91,720.152123462855,453.797391916215,1142.84279761531
103,755.62,720.791035818854,446.85417828644,1162.66053348568
103,764.04,721.430533940978,440.000679207768,1182.86639065983
103,765.74,722.070613758056,433.237009349675,1203.46590896189
103,766.92,722.711272312818,426.563166608212,1224.46480149971
103,774.73,723.352507490864,419.979042578988,1245.86895307975
103,783.84,723.994317815595,413.484432221519,1267.68441900723
103,784.2,724.636702293082,407.079042772484,1289.91742422778
103,789.76,725.279660294672,400.762501962501,1312.57436277403
103,792.06,725.923191468191,394.534365587958,1335.66179748639
103,793.1,726.567295670748,388.394124486217,1359.18645998219
103,797.44,727.211972917908,382.341210959292,1383.15525085121
103,799.12,727.857223345223,376.375004687987,1407.57524005878
103,799.07,728.503047179138,370.494838175479,1432.4536675405
103,793.11,729.149444714979,364.700001756459,1457.79794397478
103,785.63,729.796416300292,358.989748205269,1483.61565172109
103,788.47,730.443962322242,353.363296973938,1509.91454591383
103,790.87,731.092083198081,347.819838088665,1536.70255570259
103,795.47,731.740779367936,342.35853573111,1563.98778563107
103,796.77,732.390051289346,336.978531528832,1591.77851714781
103,793.63,733.03989943314,331.678947577325,1620.08321024256
103,790.89,733.690324280307,326.458889214358,1648.91050520326
103,791.13,734.34132631964,321.317447565759,1678.26922448874
103,791.61,734.99290604594,316.253701880247,1708.16837471334
103,788.69,735.645063958672,311.266721669618,1738.61714873962
103,788.98,736.297800560933,306.355568669272,1769.62492787631
103,795.68,736.951116358684,301.519298632963,1801.20128417855
103,790.39,737.605011860164,296.756962974542,1833.35598284818
103,793.04,738.259487575446,292.067610268516,1866.09898473194
103,799.92,738.914544016098,287.450287620313,1899.44044891585
103,804.72,739.570181694939,282.904041916328,1933.39073541429
103,803.74,740.226401125838,278.427920963029,1967.96040795229
103,793.41,740.883202823574,274.02097452372,2003.1602368402
104,702.97,708.289347928024,699.387081738518,717.304928111137
104,706.26,709.109146983722,691.148157829654,727.536891532762
104,711.35,709.883927118386,682.757177780454,738.088454257258
104,711.96,710.624710924243,674.259478203744,748.951251113996
104,709.74,711.339858345062,665.688705542873,760.121645233147
104,715.74,712.035708781312,657.070841684033,771.598461560565
104,722.36,712.71706882832,648.426622689867,783.381808248464
104,728.57,713.387582553972,639.773039942896,795.47247409429
104,729,714.05001248639,631.12430370229,807.871630581865
104,729.75,714.706452776076,622.492483628484,820.58069305881
104,726.5,715.358490865902,613.887949977691,833.601263019639
104,728.86,716.007330085434,605.319688274606,846.93510993731
104,733.06,716.653882601526,596.795531260809,860.584170868052
104,733.15,717.298839885849,588.322335092954,874.550556745888
104,742.43,717.942726133435,579.906116829188,888.836560004303
104,742.71,718.585938754696,571.552164255714,903.44466116822
104,741.84,719.228779067554,563.2651254181,918.377533590475
104,744.14,719.871475560702,555.049082896329,933.638046245963
104,748.88,720.514201525627,546.907616358977,949.229264818575
104,752.17,721.157088420287,538.843855935134,965.154451425037
104,745.84,721.800235997563,530.860528265617,981.417063326014
104,745.22,722.443719981622,522.959996624521,998.020750936367
104,747.66,723.087597885785,515.144296168232,1014.96935539297
104,751.32,723.731913421831,507.415165127694,1032.26690588447
104,757.13,724.376699841747,499.774072582373,1049.91761689906
104,759.48,725.021982470382,492.222243322084,1067.92588550559
104,757.52,725.667780624897,484.760680203101,1086.29628875105
104,762.33,726.314109069481,477.390184328609,1105.03358123147
104,758.38,726.960979117839,470.111373324776,1124.14269287392
104,755.91,727.608399468758,462.92469793774,1143.62872695267
104,755.62,728.256376839344,455.830457140686,1163.49695835151
104,764.04,728.904916444954,448.828811911381,1183.75283207649
104,765.74,729.554022362916,441.919797817492,1204.40196201783
104,766.92,730.203697808185,435.103336528207,1225.45012995592
104,774.73,730.853945342257,428.3792463554,1246.90328480384
104,783.84,731.504767031499,421.747251914836,1268.76754207722
104,784.2,732.156164567145,415.206992987341,1291.04918358159
104,789.76,732.808139356235,408.758032650917,1313.7546573069
104,792.06,733.460692590537,402.399864747164,1336.89057751897
104,793.1,734.113825298783,396.131920738862,1360.46372503791
104,797.44,734.767538386257,389.953576009911,1384.48104769394
104,799.12,735.421832664791,383.864155653901,1408.94966095161
104,799.07,736.076708875513,377.862939793251,1433.87684869403
104,793.11,736.73216770607,371.949168467072,1459.27006415915
104,785.63,737.388209803694,366.122046122472,1485.13693102111
104,788.47,738.044835785099,360.380745741031,1511.48524460983
104,790.87,738.702046243982,354.724412629422,1538.32297326295
104,795.47,739.359841756707,349.152167900759,1565.65825980459
104,796.77,740.018222886617,343.663111670983,1593.49942314599
104,793.63,740.677190187301,338.256325992654,1621.85496000352
104,790.89,741.33674420506,332.930877546662,1650.73354673008
104,791.13,741.996885480796,327.685820110727,1680.14404125624
104,791.61,742.657614551424,322.52019682207,1710.0954851379
104,788.69,743.318931950951,317.433042250215,1740.59710570766
104,788.98,743.980838211298,312.423384294669,1771.6583183272
104,795.68,744.643333862916,307.490245921038,1803.28872873863
104,790.39,745.306419435252,302.632646748096,1835.49813551267
104,793.04,745.97009545711,297.849604497337,1868.29653259205
104,799.92,746.63436245692,293.140136315671,1901.69411192857
104,804.72,747.299220962938,288.503259981064,1935.70126621262
104,803.74,747.964671503407,283.937995000217,1970.32859169401
104,793.41,748.630714606671,279.443363606632,2005.58689109335
104,784.49,749.297350801265,275.018391666809,2041.48717660308
105,706.26,703.138613245052,693.8503280822,712.551236810259
105,711.35,703.417683538742,684.740957286574,722.603828863608
105,711.96,703.780527580681,675.656875019241,733.074803668114
105,709.74,704.206955895045,666.605780876343,743.929097162988
105,715.74,704.68168597159,657.592367763814,755.143007867324
105,722.36,705.193145941382,648.620302064014,766.700289060062
105,728.57,705.732571505512,639.693069856012,778.58974241489
105,729,706.293323559328,630.814275210775,790.80369374615
105,729.75,706.870372190939,621.987686913676,803.337001027647
105,726.5,707.459906266754,613.217181863151,816.186391670055
105,728.86,708.059037910224,604.506657038492,829.350008521789
105,733.06,708.665578735796,595.859942763258,842.827091473864
105,733.15,709.277870373104,587.28073027421,856.617749344699
105,742.43,709.894656085225,578.772517047064,870.722793317051
105,742.71,710.514983502707,570.338569017467,885.143613295406
105,741.84,711.138130923874,561.981897169448,899.88208481637
105,744.14,711.763551467029,553.705245577741,914.940498113504
105,748.88,712.390830747732,545.511088177118,930.321503508409
105,752.17,713.019654804193,537.40163193387,946.028069002312
105,745.84,713.649785788393,529.378824539657,962.063447095184
105,745.22,714.281043542255,521.444365159734,978.43114865672
105,747.66,714.91329163383,513.599717118133,995.134922235869
105,751.32,715.546426773662,505.84612168697,1012.17873759917
105,757.13,716.180370793008,498.184612371239,1029.56677258228
105,759.48,716.815064563747,490.616029253271,1047.30340255613
105,757.52,717.450463389942,483.141033092224,1065.39319197132
105,762.33,718.086533514851,475.760118972187,1083.84088756612
105,758.38,718.723249473372,468.473629365165,1102.65141291638
105,755.91,719.360592085296,461.281766528424,1121.82986407597
105,755.62,719.998546934266,454.184604194097,1141.38150611093
105,764.04,720.637103214885,447.182098536334,1161.3117703721
105,765.74,721.27625285885,440.27409842038,1181.62625238374
105,766.92,721.915989872602,433.460354951098,1202.33071025039
105,774.73,722.556309835279,426.740530346974,1223.43106350427
105,783.84,723.197209518187,420.114206171076,1244.93339233074
105,784.2,723.838686596362,413.580890953406,1266.84393712129
105,789.76,724.480739429951,407.14002724051,1289.16909831347
105,792.06,725.123366898503,400.790998108349,1311.91543648412
105,793.1,725.766568275365,394.533133173892,1335.08967266898
105,797.44,726.41034313248,388.365714139711,1358.69868888586
105,799.12,727.054691268229,382.287979904422,1382.74952884289
105,799.07,727.69961265273,376.299131270102,1407.24939881626
105,793.11,728.345107386386,370.398335276084,1432.20566868444
105,785.63,728.99117566846,364.584729186665,1457.6258731078
105,788.47,729.637817773256,358.857424158515,1483.51771284453
105,790.87,730.285034032067,353.215508611808,1509.88905619471
105,795.47,730.932824819491,347.658051327417,1536.74794056601
105,796.77,731.581190543061,342.184104290935,1564.10257415508
105,793.63,732.23013163538,336.792705302762,1591.96133773972
105,790.89,732.879648548167,331.482880372095,1620.3327865776
105,791.13,733.529741747736,326.253645911328,1649.2256524077
105,791.61,734.180411711579,321.104010746151,1678.6488455515
105,788.69,734.831658925766,316.032977955457,1708.61145711097
105,788.98,735.483483882978,311.039546554139,1739.12276126112
105,795.68,736.135887081022,306.122713030859,1770.19221763508
105,790.39,736.788869021698,301.281472751931,1801.82947379991
105,793.04,737.442430209943,296.514821241659,1834.04436782178
105,799.92,738.096571153182,291.821755348655,1866.84693091918
105,804.72,738.751292360837,287.201274306943,1900.24739020322
105,803.74,739.406594343955,282.652380700012,1934.2561715041
105,793.41,740.062477614923,278.174081335323,1968.88390228321
105,784.49,740.718942687258,273.765388036236,2004.14141463021
105,796.82,741.375990075443,269.425318357786,2040.03974834483
106,711.35,706.920652237849,697.891793708928,716.066320116112
106,711.96,707.573897886684,689.377977072938,726.250094463902
106,709.74,708.221661537018,680.767325495429,736.783190211473
106,715.74,708.865403020657,672.09352586283,747.649159325772
106,722.36,709.506229637571,663.38126130761,758.83827182917
106,728.57,710.144981297565,654.649598704883,770.344769873542
106,729,710.782295107373,645.913921016516,782.165323582159
106,729.75,711.418654361812,637.187057929077,794.298150717158
106,726.5,712.054425702945,628.4799674765,806.742507957677
106,728.86,712.68988730362,619.802162247405,819.498392233904
106,733.06,713.325250242761,611.161987789656,832.566361782669
106,733.15,713.960674716665,602.566813685645,845.947426019057
106,742.43,714.596282333632,594.023171662339,859.642975367491
106,742.71,715.232165438079,585.536860514516,873.654734610105
106,741.84,715.868394181777,577.113029404624,887.984730334508
106,744.14,716.505021886487,568.756246434669,902.635267052888
106,748.88,717.142089110837,560.470556705188,917.608908838323
106,752.17,717.779626734498,552.259532517432,932.908464624561
106,745.84,718.417658297123,544.126317453533,948.536976061991
106,745.22,719.0562017721,536.073665513829,964.497707253222
106,747.66,719.695270911705,528.103976147127,980.794135941842
106,751.32,720.334876267209,520.21932579117,997.429945874769
106,757.13,720.975025962486,512.421496396748,1014.40902014607
106,759.48,721.615726280683,504.712001310838,1031.73543538327
106,757.52,722.25698210913,497.092108824677,1049.41345667061
106,762.33,722.898797276737,489.562863641715,1067.4475331254
106,758.38,723.541174809865,482.125106481711,1085.84229405837
106,755.91,724.184117126361,474.779492007037,1104.6025456599
106,755.62,724.827626182716,467.526505233041,1123.73326816155
106,764.04,725.471703585657,460.366476564527,1143.23961342938
106,765.74,726.116350676772,453.299595583964,1163.1269029502
106,766.92,726.761568596689,446.325923703099,1183.40062617665
106,774.73,727.407358333748,439.44540577781,1204.0664392009
106,783.84,728.053720760911,432.65788077579,1225.13016372974
106,784.2,728.700656663747,425.963091577748,1246.59778633721
106,789.76,729.348166761664,419.360693985021,1268.47545797318
106,792.06,729.996251724007,412.850264999626,1290.76949370877
106,793.1,730.644912182261,406.431310436704,1313.4863727015
106,797.44,731.294148739314,400.103271923877,1336.63273836488
106,799.12,731.943961976476,393.86553333722,1360.21539872881
106,799.07,732.594352458802,387.717426719208,1384.24132697862
106,793.11,733.245320739133,381.658237720085,1408.71766216181
106,785.63,733.896867361155,375.687210600604,1433.65171005278
106,788.47,734.548992861725,369.803552830879,1459.05094416692
106,790.87,735.201697772629,364.006439317218,1484.92300691613
106,795.47,735.854982621918,358.295016286187,1511.27571089908
106,796.77,736.508847934927,352.66840485276,1538.1170403198
106,793.63,737.163294235033,347.125704297237,1565.45515252922
106,790.89,737.818322044247,341.665995073642,1593.29837968468
106,791.13,738.473931883652,336.288341570484,1621.65523052306
106,791.61,739.130124273739,330.991794643119,1650.53439224364
106,788.69,739.786899734661,325.775393935412,1679.94473249728
106,788.98,740.444258786427,320.638170007038,1709.89530147876
106,795.68,741.102201949047,315.579146281454,1740.39533411972
106,790.39,741.760729742644,310.597340828411,1771.45425237978
106,793.04,742.419842687542,305.691767993814,1803.08166763374
106,799.92,743.079541304321,300.861439888717,1835.28738315311
106,804.72,743.739826113875,296.105367748354,1868.08139668036
106,803.74,744.400697637445,291.422563171258,1901.4739030947
106,793.41,745.062156396648,286.812039247759,1935.47529716802
106,784.49,745.724202913497,282.272811586407,1970.09617641032
106,796.82,746.386837710419,277.80389924627,2005.34734400363
106,793.35,747.050061310267,273.40432558239,2041.23981182403
107,711.96,712.547626436327,703.34142663933,721.874328327317
107,709.74,713.610313579655,695.057771257794,732.658061970474
107,715.74,714.570709827916,686.582004854307,743.700382086659
107,722.36,715.453620890262,677.97333065042,755.005927967572
107,728.57,716.277883842157,669.275439006532,766.58125635534
107,729,717.057797605191,660.521531930237,778.433192940504
107,729.75,717.804213021368,651.737485094079,790.568135200709
107,726.5,718.525362484563,642.943900200564,802.991826149251
107,728.86,719.227490757693,634.157476729452,815.709350506161
107,733.06,719.915334277644,625.391954524551,828.725225482168
107,733.15,720.592485142587,616.658778394251,842.043522020525
107,742.43,721.261667413794,607.967577896306,855.667985915613
107,742.71,721.924946791052,599.326521178908,869.60214571196
107,741.84,722.583889690659,590.742581015888,883.849403140349
107,744.14,723.239683914545,582.22173834982,898.413106098296
107,748.88,723.893230172015,573.769140535641,913.296606017665
107,752.17,724.545211487586,565.389226210404,928.503302067221
107,745.84,725.196145834163,557.085825218155,944.036674648432
107,745.22,725.84642604338,548.862239645993,959.900310394388
107,747.66,726.496350067229,540.721310384374,976.097920545834
107,751.32,727.146143922888,532.665472466829,992.633354238766
107,757.13,727.795979089391,524.696801615727,1009.51060793127
107,759.48,728.445985697472,516.81705382018,1026.73383193618
107,757.52,729.09626252971,509.027699332168,1044.30733481147
107,762.33,729.746884602265,501.329952141674,1062.2355861878
107,758.38,730.397908913024,493.724795749221,1080.52321847633
107,755.91,731.049378799552,486.213005872373,1099.17502779326
107,755.62,731.701327243078,478.795170585606,1118.19597435467
107,764.04,732.353779373384,471.471708288733,1137.59118253183
107,765.74,733.006754367876,464.242883819611,1157.3659407081
107,766.92,733.660266891345,457.108822965793,1177.52570104156
107,774.73,734.314328187506,450.069525582614,1198.07607920899
107,783.84,734.968946906546,443.12487748857,1219.02285418595
107,784.2,735.624129732506,436.274661280072,1240.37196810134
107,789.76,736.279881858939,429.518566185066,1262.1295261929
107,792.06,736.936207349506,422.856197056913,1284.30179688151
107,793.1,737.593109411378,416.287082595491,1306.89521197514
107,797.44,738.250590602498,409.810682870723,1329.91636700907
107,799.12,738.908652988713,403.426396214171,1353.37202172498
107,799.07,739.567298262917,397.133565536345,1377.26910068963
107,793.11,740.226527835358,390.931484120813,1401.61469405175
107,785.63,740.886342902121,384.819400940568,1426.41605843478
107,788.47,741.546744497031,378.796525537367,1451.68061796253
107,790.87,742.207733531018,372.862032500679,1477.41596541409
107,795.47,742.869310821951,367.015065579308,1503.62986350442
107,796.77,743.531477117258,361.254741455691,1530.33024628682
107,793.63,744.194233111081,355.58015321012,1557.52522067373
107,790.89,744.857579457275,349.990373499737,1585.22306807209
107,791.13,745.521516779264,344.484457474999,1613.43224613027
107,791.61,746.186045677517,339.061445454367,1642.1613905931
107,788.69,746.851166735215,333.720365376257,1671.41931726243
107,788.98,747.516880522545,328.460235045712,1701.21502406034
107,795.68,748.183187599955,323.280064191839,1731.55769319276
107,790.39,748.850088520627,318.178856350762,1762.4566934113
107,793.04,749.517583832349,313.15561058767,1793.9215823713
107,799.92,750.185674078931,308.209323070465,1825.96210908453
107,804.72,750.854359801282,303.338988506515,1858.58821646491
107,803.74,751.523641538231,298.543601453162,1891.81004396603
107,793.41,752.193519827137,293.822157511747,1925.63793030931
107,784.49,752.863995204367,289.173654414225,1960.08241630188
107,796.82,753.535068205645,284.597093010677,1995.15424774344
107,793.35,754.20673936633,280.091478165449,2030.86437842134
107,784.93,754.879009221608,275.655819569015,2067.2239731936
108,709.74,712.950436326388,704.363383625232,721.642175721665
108,715.74,713.855866896943,696.488203423561,731.656611265367
108,722.36,714.69692984357,688.407542441015,741.990274709389
108,728.57,715.48929535711,680.174402574232,752.637749719997
108,729,716.244857642033,671.828825553675,763.597328048364
108,729.75,716.972642567861,663.402119874972,774.869049691343
108,726.5,717.679498109368,654.919464720732,786.453739355795
108,728.86,718.370619144215,646.401571952021,798.352554885102
108,733.06,719.049946110558,637.8657844863,810.56679567471
108,733.15,719.720467707885,629.326827283764,823.09783912023
108,742.43,720.384450659956,620.797337739968,835.947136374511
108,742.71,721.043614070044,612.288251750561,849.116232272563
108,741.84,721.699261704478,603.809092528964,862.606792095971
108,744.14,722.352382341582,595.368192030935,876.420627199795
108,748.88,723.003725886907,586.97286443698,890.559716329909
108,752.17,723.653861102183,578.62954470802,905.026221833085
108,745.84,724.303219386575,570.343901147035,919.822501053642
108,745.22,724.95212797849,562.120928242295,934.951113640101
108,747.66,725.600835133469,553.965024294694,950.414825587087
108,751.32,726.249529216779,545.880057120084,966.216610788488
108,757.13,726.898353181178,537.86942027159,982.359650769343
108,759.48,727.547415545111,529.936081624732,998.847333141596
108,757.52,728.196798717161,522.08262573242,1015.68324921369
108,762.33,728.846565308172,514.311291036952,1032.87119108445
108,758.38,729.496762917481,506.624002788296,1050.41514846951
108,755.91,730.147427762091,499.022402339272,1068.31930544302
108,755.62,730.79858742851,491.50787335269,1086.58803722616
108,764.04,731.450262959318,484.081565351787,1105.22590711433
108,765.74,732.102470435309,476.744414965269,1124.23766360541
108,766.92,732.755222175149,469.497165156026,1143.62823776905
108,774.73,733.408527645002,462.340382673774,1163.4027408805
108,783.84,734.062394148253,455.274473933287,1183.56646233064
108,784.2,734.716827348489,448.299699489117,1204.12486781543
108,789.76,735.371831666042,441.416187252969,1225.08359780191
108,792.06,736.027410578671,434.623944579772,1246.44846626418
108,793.1,736.683566849541,427.922869332087,1268.22545967974
108,797.44,737.340302700102,421.312760018847,1290.42073627572
108,799.12,737.99761994116,414.793325093097,1313.0406255129
108,799.07,738.655520072268,408.364191483827,1336.09162779602
108,793.11,739.314004357088,402.024912428875,1359.58041439835
108,785.63,739.973073880526,395.774974668902,1383.51382758921
108,788.47,740.63272959207,389.613805056429,1407.89888095355
108,790.87,741.292972338633,383.540776628698,1432.74275989337
108,795.47,741.95380288947,377.555214188493,1458.05282230142
108,796.77,742.615221955064,371.65639943305,1483.83659939834
108,793.63,743.277230201445,365.843575667558,1510.10179672515
108,790.89,743.939828261056,360.115952136556,1536.85629528353
108,791.13,744.603016740982,354.472708003675,1564.10815281729
108,791.61,745.266796229197,348.912996007576,1591.86560522862
108,788.69,745.931167299294,343.435945819608,1620.13706812375
108,788.98,746.596130514082,338.040667126619,1648.93113848286
108,795.68,747.261686428302,332.726252460414,1678.25659644967
108,790.39,747.927835590692,327.491779793639,1708.12240723681
108,793.04,748.594578545554,322.336314920269,1738.53772314302
108,799.92,749.261915833942,317.258913637433,1769.51188567933
108,804.72,749.929847994559,312.258623743997,1801.0544278009
108,803.74,750.59837556444,307.334486870085,1833.17507624236
108,793.41,751.26749907947,302.485540150652,1865.88375395407
108,784.49,751.937219074782,297.710817755158,1899.19058263754
108,796.82,752.607536085043,293.009352284478,1933.10588537827
108,793.35,753.278450644691,288.380176045335,1967.6401893744
108,784.93,753.949963288103,283.822322211719,2002.80422876006
108,789.25,754.622074549721,279.334825882047,2038.6089475223
109,715.74,710.252464370184,701.820197933626,718.786043247546
109,722.36,710.794120139639,693.733973499651,728.273805989895
109,728.57,711.358041469623,685.524495831331,738.165107506245
109,729,711.938979199009,677.222462947253,748.435171357281
109,729.75,712.532954526986,668.851323015601,759.067364923359
109,726.5,713.136951347482,660.430065757241,770.050210833554
109,728.86,713.748683203809,651.97474720186,781.375636037393
109,733.06,714.366416719724,643.499342405506,793.037915826489
109,733.15,714.98883779416,635.016237690428,805.03301778475
109,742.43,715.614950187496,626.53652795294,817.358181182242
109,742.71,716.243998649376,618.070207661151,830.0116382288
109,741.84,716.875410644183,609.626303146062,842.992422955111
109,744.14,717.508752171983,601.212971776455,856.300235708849
109,748.88,718.143694273885,592.837581765539,869.935343993271
